time (s)deg reading
658996,331.172
658997,331.172
658997,331.172
658998,331.172
658999,331.172
659000,331.26
659001,331.26
659002,331.26
659003,331.172
659004,331.172
659005,331.172
659005,331.172
659006,331.172
659007,331.172
659008,331.172
659009,331.172
659010,331.172
659011,331.172
659012,331.172
659012,331.172
659013,331.172
659014,331.172
659015,331.172
659016,331.172
659017,331.172
659018,331.172
659019,331.172
659020,331.172
659020,331.172
659021,331.172
659022,331.172
659023,331.172
659024,331.172
659025,331.172
659026,331.172
659027,331.172
659027,331.172
659028,331.172
659029,331.172
659030,331.172
659031,331.172
659032,331.172
659033,331.172
659034,331.172
659035,331.172
659035,331.172
659036,331.172
659037,331.172
659038,331.172
659039,331.172
659040,331.172
659041,331.172
659042,331.172
659042,331.172
659043,331.172
659044,331.26
659045,331.26
659046,331.172
659047,331.172
659048,331.172
659049,331.26
659050,331.26
659050,331.172
659051,331.172
659052,331.172
659053,331.172
659054,331.172
659055,331.172
659056,331.172
659057,331.172
659057,331.172
659058,331.172
659059,331.172
659060,331.26
659061,331.26
659062,331.172
659063,331.26
659064,331.26
659064,331.172
659065,331.172
659066,331.172
659067,331.172
659068,331.172
659069,331.172
659070,331.172
659071,331.172
659072,331.172
659072,331.172
659073,331.172
659074,331.172
659075,331.172
659076,331.26
659077,331.172
659078,331.172
659079,331.172
659079,331.172
659080,331.172
659081,331.172
659082,331.172
659083,331.172
659084,331.172
659085,331.172
659086,331.172
659087,331.172
659087,331.172
659088,331.172
659089,331.172
659090,331.172
659091,331.172
659092,331.172
659093,331.172
659094,331.172
659094,331.172
659095,331.172
659096,331.172
659097,331.172
659098,331.172
659099,331.172
659100,331.172
659101,331.172
659102,331.172
659102,331.172
659103,331.172
659104,331.172
659105,331.172
659106,331.172
659107,331.172
659108,331.26
659109,331.172
659109,331.172
659110,331.172
659111,331.172
659112,331.172
659113,331.172
659114,331.172
659115,331.172
659116,331.172
659116,331.172
659117,331.172
659118,331.172
659119,331.26
659120,331.172
659121,331.172
659122,331.172
659123,331.172
659124,331.172
659124,331.172
659125,331.172
659126,331.172
659127,331.172
659128,331.172
659129,331.172
659130,331.172
659131,331.172
659131,331.26
659132,331.26
659133,331.26
659134,331.26
659135,331.26
659136,331.26
659137,331.172
659138,331.26
659139,331.172
659139,331.172
659140,331.172
659141,331.172
659142,331.172
659143,331.172
659144,331.172
659145,331.172
659146,331.172
659146,331.172
659147,331.172
659148,331.172
659149,331.26
659150,331.26
659151,331.172
659152,331.172
659153,331.172
659153,331.172
659154,331.172
659155,331.172
659156,331.172
659157,331.172
659158,331.172
659159,331.172
659160,331.172
659161,331.172
659161,331.172
659162,331.172
659163,331.172
659164,331.172
659165,331.172
659166,331.172
659167,331.172
659168,331.172
659168,331.172
659169,331.172
659170,331.172
659171,331.172
659172,331.172
659173,331.172
659174,331.172
659175,331.172
659175,331.26
659176,331.172
659177,331.172
659178,331.172
659179,331.172
659180,331.172
659181,331.172
659182,331.172
659183,331.172
659183,331.172
659184,331.172
659185,331.172
659186,331.172
659187,331.172
659188,331.172
659189,331.172
659190,331.172
659190,331.172
659191,331.172
659192,331.172
659193,331.172
659194,331.172
659195,331.172
659196,331.172
659197,331.172
659198,331.172
659198,331.172
659199,331.172
659200,331.172
659201,331.172
659202,331.172
659203,331.172
659204,331.172
659205,331.172
659205,331.26
659206,331.172
659207,331.172
659208,331.172
659209,331.172
659210,331.172
659211,331.172
659212,331.172
659213,331.172
659213,331.172
659214,331.172
659215,331.172
659216,331.172
659217,331.172
659218,331.172
659219,331.26
659220,331.26
659220,331.172
659221,331.172
659222,331.172
659223,331.172
659224,331.172
659225,331.172
659226,331.172
659227,331.172
659227,331.172
659228,331.172
659229,331.172
659230,331.172
659231,331.26
659232,331.26
659233,331.172
659234,331.172
659235,331.172
659235,331.172
659236,331.172
659237,331.172
659238,331.172
659239,331.26
659240,331.26
659241,331.172
659242,331.172
659242,331.172
659243,331.172
659244,331.172
659245,331.172
659246,331.172
659247,331.172
659248,331.172
659249,331.172
659250,331.172
659250,331.172
659251,331.172
659252,331.172
659253,331.172
659254,331.172
659255,331.172
659256,331.172
659257,331.172
659257,331.172
659258,331.172
659259,331.172
659260,331.172
659261,331.172
659262,331.172
659263,331.172
659264,331.172
659264,331.172
659265,331.26
659266,331.172
659267,331.172
659268,331.172
659269,331.172
659270,331.172
659271,331.172
659272,331.172
659272,331.172
659273,331.172
659274,331.172
659275,331.172
659276,331.172
659277,331.172
659278,331.172
659279,331.172
659279,331.172
659280,331.172
659281,331.172
659282,331.172
659283,331.172
659284,331.172
659285,331.172
659286,331.172
659287,331.26
659287,331.172
659288,331.172
659289,331.26
659290,331.26
659291,331.172
659292,331.172
659293,331.172
659294,331.172
659294,331.172
659295,331.172
659296,331.172
659297,331.172
659298,331.172
659299,331.26
659300,331.172
659301,331.26
659301,331.172
659302,331.172
659303,331.172
659304,331.172
659305,331.26
659306,331.172
659307,331.172
659308,331.172
659309,331.172
659309,331.172
659310,331.172
659311,331.172
659312,331.172
659313,331.172
659314,331.172
659315,331.172
659316,331.172
659316,331.172
659317,331.172
659318,331.172
659319,331.172
659320,331.172
659321,331.172
659322,331.172
659323,331.172
659323,331.172
659324,331.172
659325,331.172
659326,331.172
659327,331.172
659328,331.172
659329,331.26
659330,331.172
659331,331.172
659331,331.172
659332,331.172
659333,331.172
659334,331.172
659335,331.172
659336,331.172
659337,331.172
659338,331.26
659338,331.172
659339,331.172
659340,331.26
659341,331.172
659342,331.172
659343,331.26
659344,331.172
659345,331.172
659346,331.172
659346,331.172
659347,331.172
659348,331.172
659349,331.26
659350,331.172
659351,331.172
659352,331.172
659353,331.172
659353,331.172
659354,331.172
659355,331.172
659356,331.172
659357,331.172
659358,331.172
659359,331.172
659360,331.172
659360,331.172
659361,331.172
659362,331.172
659363,331.172
659364,331.172
659365,331.172
659366,331.172
659367,331.172
659368,331.172
659368,331.172
659369,331.172
659370,331.172
659371,331.172
659372,331.172
659373,331.172
659374,331.172
659375,331.172
659375,331.172
659376,331.172
659377,331.172
659378,331.172
659379,331.172
659380,331.172
659381,331.172
659382,331.172
659382,331.172
659383,331.172
659384,331.172
659385,331.172
659386,331.172
659387,331.172
659388,331.172
659389,331.172
659390,331.172
659390,331.172
659391,331.172
659392,331.172
659393,331.172
659394,331.172
659395,331.172
659396,331.172
659397,331.172
659397,331.172
659398,331.172
659399,331.172
659400,331.172
659401,331.172
659402,331.172
659403,331.172
659404,331.172
659405,331.172
659405,331.172
659406,331.172
659407,331.172
659408,331.172
659409,331.172
659410,331.172
659411,331.172
659412,331.172
659412,331.172
659413,331.172
659414,331.172
659415,331.172
659416,331.172
659417,331.172
659418,331.172
659419,331.172
659420,331.172
659420,331.172
659421,331.172
659422,331.172
659423,331.26
659424,331.172
659425,331.172
659426,331.172
659427,331.26
659427,331.172
659428,331.172
659429,331.172
659430,331.172
659431,331.172
659432,331.172
659433,331.172
659434,331.172
659435,331.172
659435,331.172
659436,331.172
659437,331.172
659438,331.172
659439,331.172
659440,331.172
659441,331.172
659442,331.172
659442,331.172
659443,331.172
659444,331.26
659445,331.172
659446,331.172
659447,331.172
659448,331.172
659449,331.172
659449,331.172
659450,331.172
659451,331.172
659452,331.172
659453,331.172
659454,331.172
659455,331.172
659456,331.172
659457,331.172
659457,331.172
659458,331.172
659459,331.172
659460,331.172
659461,331.172
659462,331.26
659463,331.172
659464,331.172
659464,331.172
659465,331.172
659466,331.172
659467,331.172
659468,331.26
659469,331.172
659470,331.172
659471,331.172
659471,331.26
659472,331.172
659473,331.172
659474,331.172
659475,331.172
659476,331.26
659477,331.172
659478,331.172
659479,331.172
659479,331.172
659480,331.172
659481,331.172
659482,331.172
659483,331.26
659484,331.26
659485,331.172
659486,331.172
659487,331.172
659487,331.172
659488,331.172
659489,331.172
659490,331.172
659491,331.172
659492,331.172
659493,331.172
659494,331.172
659494,331.172
659495,331.172
659496,331.172
659497,331.172
659498,331.172
659499,331.172
659500,331.172
659501,331.172
659502,331.172
659502,331.172
659503,331.172
659504,331.26
659505,331.172
659506,331.172
659507,331.172
659508,331.172
659509,331.172
659509,331.26
659510,331.172
659511,331.172
659512,331.172
659513,331.172
659514,331.172
659515,331.172
659516,331.172
659517,331.26
659517,331.172
659518,331.172
659519,331.26
659520,331.26
659521,331.172
659522,331.172
659523,331.172
659524,331.172
659524,331.172
659525,331.172
659526,331.172
659527,331.172
659528,331.172
659529,331.172
659530,331.172
659531,331.172
659531,331.172
659532,331.172
659533,331.172
659534,331.172
659535,331.172
659536,331.172
659537,331.172
659538,331.26
659539,331.172
659539,331.172
659540,331.172
659541,331.172
659542,331.172
659543,331.172
659544,331.172
659545,331.172
659546,331.172
659546,331.172
659547,331.26
659548,331.172
659549,331.172
659550,331.172
659551,331.172
659552,331.172
659553,331.172
659554,331.172
659554,331.172
659555,331.172
659556,331.172
659557,331.172
659558,331.172
659559,331.172
659560,331.172
659561,331.172
659561,331.172
659562,331.172
659563,331.172
659564,331.172
659565,331.172
659566,331.172
659567,331.172
659568,331.172
659568,331.172
659569,331.172
659570,331.26
659571,331.172
659572,331.172
659573,331.172
659574,331.172
659575,331.172
659576,331.172
659576,331.172
659577,331.172
659578,331.172
659579,331.172
659580,331.172
659581,331.172
659582,331.172
659583,331.26
659583,331.172
659584,331.172
659585,331.172
659586,331.172
659587,331.172
659588,331.172
659589,331.172
659590,331.172
659591,331.172
659591,331.172
659592,331.172
659593,331.172
659594,331.172
659595,331.172
659596,331.172
659597,331.172
659598,331.172
659598,331.172
659599,331.172
659600,331.172
659601,331.172
659602,331.172
659603,331.172
659604,331.172
659605,331.172
659605,331.172
659606,331.172
659607,331.172
659608,331.172
659609,331.172
659610,331.172
659611,331.172
659612,331.172
659613,331.172
659613,331.172
659614,331.172
659615,331.172
659616,331.172
659617,331.172
659618,331.172
659619,331.172
659620,331.172
659620,331.172
659621,331.172
659622,331.26
659623,331.172
659624,331.172
659625,331.172
659626,331.172
659627,331.172
659627,331.172
659628,331.172
659629,331.172
659630,331.172
659631,331.172
659632,331.172
659633,331.172
659634,331.172
659635,331.172
659635,331.172
659636,331.172
659637,331.172
659638,331.172
659639,331.172
659640,331.172
659641,331.172
659642,331.172
659642,331.172
659643,331.172
659644,331.172
659645,331.172
659646,331.172
659647,331.172
659648,331.172
659649,331.172
659650,331.172
659650,331.172
659651,331.172
659652,331.172
659653,331.172
659654,331.172
659655,331.172
659656,331.172
659657,331.172
659657,331.172
659658,331.172
659659,331.172
659660,331.172
659661,331.172
659662,331.172
659663,331.172
659664,331.172
659664,331.172
659665,331.172
659666,331.172
659667,331.172
659668,331.172
659669,331.172
659670,331.172
659671,331.172
659672,331.172
659672,331.172
659673,331.172
659674,331.172
659675,331.172
659676,331.172
659677,331.172
659678,331.172
659679,331.172
659679,331.172
659680,331.172
659681,331.172
659682,331.172
659683,331.172
659684,331.172
659685,331.172
659686,331.172
659686,331.172
659687,331.172
659688,331.172
659689,331.172
659690,331.172
659691,331.172
659692,331.172
659693,331.172
659694,331.26
659694,331.26
659695,331.172
659696,331.172
659697,331.172
659698,331.172
659699,331.172
659700,331.172
659701,331.172
659701,331.172
659702,331.172
659703,331.172
659704,331.172
659705,331.172
659706,331.172
659707,331.172
659708,331.172
659709,331.172
659709,331.172
659710,331.172
659711,331.172
659712,331.172
659713,331.172
659714,331.172
659715,331.172
659716,331.172
659716,331.172
659717,331.172
659718,331.172
659719,331.172
659720,331.172
659721,331.172
659722,331.172
659723,331.172
659723,331.172
659724,331.172
659725,331.172
659726,331.172
659727,331.172
659728,331.172
659729,331.172
659730,331.172
659731,331.172
659731,331.172
659732,331.172
659733,331.172
659734,331.172
659735,331.172
659736,331.172
659737,331.172
659738,331.172
659738,331.172
659739,331.172
659740,331.172
659741,331.172
659742,331.172
659743,331.172
659744,331.172
659745,331.172
659746,331.26
659746,331.172
659747,331.172
659748,331.172
659749,331.172
659750,331.172
659751,331.26
659752,331.26
659753,331.172
659753,331.172
659754,331.172
659755,331.172
659756,331.172
659757,331.172
659758,331.172
659759,331.172
659760,331.172
659760,331.172
659761,331.172
659762,331.172
659763,331.26
659764,331.172
659765,331.172
659766,331.172
659767,331.172
659768,331.172
659768,331.172
659769,331.172
659770,331.172
659771,331.172
659772,331.172
659773,331.172
659774,331.172
659775,331.172
659775,331.172
659776,331.172
659777,331.172
659778,331.172
659779,331.172
659780,331.172
659781,331.172
659782,331.172
659783,331.172
659783,331.26
659784,331.172
659785,331.172
659786,331.172
659787,331.172
659788,331.172
659789,331.172
659790,331.172
659790,331.172
659791,331.172
659792,331.172
659793,331.172
659794,331.172
659795,331.172
659796,331.172
659797,331.172
659798,331.172
659798,331.172
659799,331.172
659800,331.172
659801,331.172
659802,331.172
659803,331.172
659804,331.172
659805,331.172
659805,331.172
659806,331.172
659807,331.172
659808,331.172
659809,331.172
659810,331.172
659811,331.172
659812,331.172
659812,331.172
659813,331.172
659814,331.172
659815,331.172
659816,331.172
659817,331.172
659818,331.172
659819,331.172
659820,331.172
659820,331.172
659821,331.172
659822,331.172
659823,331.172
659824,331.172
659825,331.172
659826,331.172
659827,331.172
659827,331.172
659828,331.172
659829,331.172
659830,331.172
659831,331.172
659832,331.26
659833,331.26
659834,331.172
659835,331.172
659835,331.172
659836,331.172
659837,331.172
659838,331.172
659839,331.172
659840,331.172
659841,331.172
659842,331.172
659842,331.172
659843,331.172
659844,331.172
659845,331.172
659846,331.172
659847,331.172
659848,331.172
659849,331.172
659849,331.172
659850,331.172
659851,331.172
659852,331.172
659853,331.172
659854,331.172
659855,331.172
659856,331.172
659857,331.172
659857,331.172
659858,331.172
659859,331.172
659860,331.172
659861,331.172
659862,331.172
659863,331.172
659864,331.172
659864,331.172
659865,331.172
659866,331.172
659867,331.172
659868,331.172
659869,331.172
659870,331.172
659871,331.172
659871,331.172
659872,331.172
659873,331.172
659874,331.172
659875,331.172
659876,331.172
659877,331.172
659878,331.172
659879,331.172
659879,331.172
659880,331.26
659881,331.172
659882,331.172
659883,331.172
659884,331.172
659885,331.172
659886,331.172
659886,331.172
659887,331.172
659888,331.172
659889,331.172
659890,331.172
659891,331.172
659892,331.172
659893,331.172
659893,331.172
659894,331.172
659895,331.172
659896,331.172
659897,331.172
659898,331.172
659899,331.172
659900,331.172
659901,331.172
659901,331.172
659902,331.172
659903,331.172
659904,331.172
659905,331.172
659906,331.172
659907,331.172
659908,331.172
659908,331.172
659909,331.172
659910,331.172
659911,331.172
659912,331.172
659913,331.172
659914,331.172
659915,331.172
659916,331.172
659916,331.172
659917,331.172
659918,331.172
659919,331.172
659920,331.172
659921,331.172
659922,331.172
659923,331.172
659923,331.172
659924,331.172
659925,331.172
659926,331.172
659927,331.172
659928,331.172
659929,331.172
659930,331.172
659931,331.172
659931,331.172
659932,331.172
659933,331.172
659934,331.172
659935,331.172
659936,331.172
659937,331.172
659938,331.172
659938,331.172
659939,331.172
659940,331.172
659941,331.172
659942,331.172
659943,331.172
659944,331.172
659945,331.172
659945,331.172
659946,331.172
659947,331.172
659948,331.172
659949,331.172
659950,331.172
659951,331.172
659952,331.172
659953,331.172
659953,331.172
659954,331.172
659955,331.172
659956,331.172
659957,331.172
659958,331.172
659959,331.172
659960,331.172
659960,331.172
659961,331.172
659962,331.172
659963,331.172
659964,331.172
659965,331.172
659966,331.172
659967,331.172
659967,331.172
659968,331.172
659969,331.172
659970,331.172
659971,331.172
659972,331.172
659973,331.172
659974,331.172
659975,331.172
659976,331.172
659976,331.172
659977,331.172
659978,331.172
659979,331.172
659980,331.172
659981,331.172
659982,331.172
659983,331.172
659983,331.172
659984,331.172
659985,331.172
659986,331.172
659987,331.172
659988,331.172
659989,331.172
659990,331.172
659991,331.172
659991,331.172
659992,331.26
659993,331.172
659994,331.172
659995,331.172
659996,331.172
659997,331.172
659998,331.172
659998,331.172
659999,331.172
660000,331.172
660001,331.172
660002,331.172
660003,331.172
660004,331.172
660005,331.172
660006,331.172
660006,331.172
660007,331.172
660008,331.172
660009,331.172
660010,331.172
660011,331.172
660012,331.172
660013,331.172
660013,331.172
660014,331.172
660015,331.26
660016,331.172
660017,331.172
660018,331.172
660019,331.172
660020,331.172
660020,331.172
660021,331.172
660022,331.172
660023,331.172
660024,331.172
660025,331.172
660026,331.172
660027,331.172
660028,331.172
660028,331.172
660029,331.172
660030,331.172
660031,331.172
660032,331.172
660033,331.172
660034,331.172
660035,331.172
660035,331.172
660036,331.172
660037,331.172
660038,331.172
660039,331.172
660040,331.172
660041,331.172
660042,331.172
660043,331.26
660043,331.172
660044,331.172
660045,331.172
660046,331.172
660047,331.172
660048,331.172
660049,331.172
660050,331.172
660050,331.172
660051,331.172
660052,331.172
660053,331.172
660054,331.172
660055,331.172
660056,331.172
660057,331.172
660058,331.172
660058,331.172
660059,331.172
660060,331.172
660061,331.172
660062,331.172
660063,331.172
660064,331.172
660065,331.172
660065,331.172
660066,331.172
660067,331.172
660068,331.172
660069,331.172
660070,331.172
660071,331.172
660072,331.172
660072,331.172
660073,331.172
660074,331.172
660075,331.172
660076,331.172
660077,331.172
660078,331.172
660079,331.172
660080,331.172
660080,331.172
660081,331.172
660082,331.172
660083,331.172
660084,331.172
660085,331.172
660086,331.172
660087,331.172
660087,331.172
660088,331.172
660089,331.172
660090,331.172
660091,331.172
660092,331.172
660093,331.172
660094,331.172
660095,331.172
660095,331.172
660096,331.172
660097,331.172
660098,331.172
660099,331.172
660100,331.172
660101,331.172
660102,331.172
660102,331.172
660103,331.172
660104,331.172
660105,331.172
660106,331.172
660107,331.172
660108,331.172
660109,331.172
660110,331.172
660110,331.172
660111,331.172
660112,331.172
660113,331.172
660114,331.172
660115,331.172
660116,331.172
660117,331.172
660117,331.172
660118,331.172
660119,331.172
660120,331.172
660121,331.172
660122,331.172
660123,331.172
660124,331.172
660124,331.172
660125,331.172
660126,331.172
660127,331.172
660128,331.172
660129,331.26
660130,331.172
660131,331.172
660132,331.26
660132,331.172
660133,331.172
660134,331.172
660135,331.172
660136,331.172
660137,331.172
660138,331.172
660139,331.172
660139,331.172
660140,331.172
660141,331.172
660142,331.172
660143,331.172
660144,331.172
660145,331.172
660146,331.172
660147,331.172
660147,331.172
660148,331.172
660149,331.172
660150,331.172
660151,331.172
660152,331.172
660153,331.172
660154,331.172
660154,331.172
660155,331.172
660156,331.172
660157,331.172
660158,331.172
660159,331.172
660160,331.172
660161,331.172
660162,331.172
660162,331.172
660163,331.172
660164,331.172
660165,331.172
660166,331.172
660167,331.172
660168,331.172
660169,331.172
660169,331.172
660170,331.172
660171,331.172
660172,331.172
660173,331.172
660174,331.172
660175,331.172
660176,331.172
660176,331.172
660177,331.172
660178,331.172
660179,331.172
660180,331.172
660181,331.172
660182,331.172
660183,331.172
660184,331.172
660184,331.172
660185,331.172
660186,331.172
660187,331.172
660188,331.172
660189,331.172
660190,331.172
660191,331.172
660191,331.172
660192,331.172
660193,331.172
660194,331.172
660195,331.172
660196,331.172
660197,331.172
660198,331.172
660199,331.172
660199,331.172
660200,331.172
660201,331.172
660202,331.172
660203,331.172
660204,331.172
660205,331.172
660206,331.172
660206,331.172
660207,331.172
660208,331.172
660209,331.172
660210,331.172
660211,331.172
660212,331.172
660213,331.172
660213,331.172
660214,331.172
660215,331.172
660216,331.172
660217,331.172
660218,331.172
660219,331.172
660220,331.172
660221,331.172
660221,331.172
660222,331.172
660223,331.172
660224,331.172
660225,331.172
660226,331.172
660227,331.172
660228,331.172
660228,331.172
660229,331.172
660230,331.172
660231,331.172
660232,331.172
660233,331.172
660234,331.172
660235,331.172
660236,331.172
660236,331.172
660237,331.172
660238,331.172
660239,331.172
660240,331.172
660241,331.172
660242,331.172
660243,331.172
660243,331.172
660244,331.172
660245,331.172
660246,331.172
660247,331.172
660248,331.172
660249,331.172
660250,331.172
660250,331.172
660251,331.172
660252,331.172
660253,331.172
660254,331.172
660255,331.172
660256,331.172
660257,331.172
660258,331.172
660258,331.172
660259,331.172
660260,331.172
660261,331.172
660262,331.172
660263,331.172
660264,331.172
660265,331.172
660265,331.172
660266,331.172
660267,331.172
660268,331.172
660269,331.172
660270,331.172
660271,331.172
660272,331.172
660273,331.172
660273,331.26
660274,331.26
660275,331.172
660276,331.172
660277,331.172
660278,331.172
660279,331.172
660280,331.172
660280,331.172
660281,331.172
660282,331.172
660283,331.172
660284,331.172
660285,331.172
660286,331.172
660287,331.172
660288,331.172
660288,331.172
660289,331.172
660290,331.172
660291,331.172
660292,331.172
660293,331.172
660294,331.172
660295,331.172
660295,331.172
660296,331.172
660297,331.172
660298,331.172
660299,331.172
660300,331.172
660301,331.172
660302,331.172
660302,331.172
660303,331.172
660304,331.172
660305,331.172
660306,331.172
660307,331.172
660308,331.172
660309,331.172
660310,331.172
660310,331.172
660311,331.172
660312,331.172
660313,331.172
660314,331.172
660315,331.172
660316,331.172
660317,331.172
660317,331.172
660318,331.172
660319,331.172
660320,331.172
660321,331.172
660322,331.172
660323,331.172
660324,331.172
660325,331.172
660325,331.26
660326,331.26
660327,331.172
660328,331.172
660329,331.172
660330,331.172
660331,331.172
660332,331.172
660332,331.172
660333,331.172
660334,331.172
660335,331.172
660336,331.172
660337,331.172
660338,331.172
660339,331.172
660340,331.172
660340,331.172
660341,331.172
660342,331.172
660343,331.172
660344,331.172
660345,331.172
660346,331.172
660347,331.172
660347,331.172
660348,331.172
660349,331.172
660350,331.172
660351,331.172
660352,331.172
660353,331.172
660354,331.172
660354,331.172
660355,331.172
660356,331.172
660357,331.172
660358,331.172
660359,331.172
660360,331.172
660361,331.172
660362,331.172
660362,331.172
660363,331.172
660364,331.172
660365,331.172
660366,331.172
660367,331.172
660368,331.172
660369,331.172
660369,331.172
660370,331.172
660371,331.172
660372,331.172
660373,331.172
660374,331.172
660375,331.172
660376,331.172
660377,331.172
660377,331.172
660378,331.172
660379,331.172
660380,331.172
660381,331.172
660382,331.172
660383,331.172
660384,331.172
660384,331.26
660385,331.172
660386,331.172
660387,331.172
660388,331.172
660389,331.172
660390,331.172
660391,331.172
660392,331.172
660392,331.172
660393,331.172
660394,331.172
660395,331.172
660396,331.172
660397,331.172
660398,331.172
660399,331.172
660399,331.172
660400,331.172
660401,331.172
660402,331.172
660403,331.172
660404,331.172
660405,331.172
660406,331.172
660406,331.172
660407,331.172
660408,331.172
660409,331.172
660410,331.172
660411,331.172
660412,331.172
660413,331.172
660414,331.172
660414,331.172
660415,331.172
660416,331.172
660417,331.172
660418,331.172
660419,331.172
660420,331.172
660421,331.172
660421,331.26
660422,331.172
660423,331.172
660424,331.172
660425,331.172
660426,331.172
660427,331.172
660428,331.172
660429,331.172
660429,331.172
660430,331.172
660431,331.172
660432,331.172
660433,331.172
660434,331.172
660435,331.26
660436,331.172
660436,331.172
660437,331.172
660438,331.172
660439,331.172
660440,331.172
660441,331.172
660442,331.172
660443,331.172
660444,331.172
660444,331.172
660445,331.172
660446,331.26
660447,331.172
660448,331.172
660449,331.172
660450,331.172
660451,331.172
660452,331.172
660452,331.172
660453,331.172
660454,331.172
660455,331.172
660456,331.172
660457,331.172
660458,331.172
660459,331.172
660460,331.172
660460,331.172
660461,331.172
660462,331.172
660463,331.172
660464,331.172
660465,331.172
660466,331.172
660467,331.172
660467,331.172
660468,331.172
660469,331.172
660470,331.172
660471,331.172
660472,331.172
660473,331.172
660474,331.172
660475,331.172
660475,331.172
660476,331.172
660477,331.172
660478,331.172
660479,331.172
660480,331.172
660481,331.172
660482,331.172
660482,331.172
660483,331.172
660484,331.172
660485,331.172
660486,331.172
660487,331.172
660488,331.172
660489,331.172
660489,331.172
660490,331.172
660491,331.172
660492,331.172
660493,331.172
660494,331.172
660495,331.172
660496,331.172
660497,331.172
660497,331.172
660498,331.172
660499,331.172
660500,331.172
660501,331.172
660502,331.172
660503,331.172
660504,331.172
660504,331.172
660505,331.172
660506,331.172
660507,331.172
660508,331.172
660509,331.172
660510,331.172
660511,331.172
660512,331.172
660512,331.172
660513,331.172
660514,331.172
660515,331.172
660516,331.172
660517,331.172
660518,331.172
660519,331.172
660519,331.172
660520,331.172
660521,331.172
660522,331.172
660523,331.172
660524,331.172
660525,331.172
660526,331.172
660527,331.172
660527,331.172
660528,331.172
660529,331.172
660530,331.172
660531,331.172
660532,331.172
660533,331.172
660534,331.172
660534,331.172
660535,331.172
660536,331.172
660537,331.172
660538,331.172
660539,331.172
660540,331.172
660541,331.172
660541,331.172
660542,331.172
660543,331.172
660544,331.172
660545,331.172
660546,331.172
660547,331.172
660548,331.172
660549,331.172
660549,331.172
660550,331.172
660551,331.172
660552,331.172
660553,331.172
660554,331.172
660555,331.172
660556,331.172
660556,331.172
660557,331.172
660558,331.172
660559,331.172
660560,331.172
660561,331.172
660562,331.172
660563,331.172
660563,331.172
660564,331.172
660565,331.172
660566,331.172
660567,331.172
660568,331.172
660569,331.172
660570,331.172
660571,331.172
660571,331.172
660572,331.172
660573,331.172
660574,331.172
660575,331.172
660576,331.172
660577,331.172
660578,331.172
660578,331.172
660579,331.172
660580,331.172
660581,331.172
660582,331.172
660583,331.172
660584,331.172
660585,331.172
660586,331.172
660586,331.172
660587,331.172
660588,331.172
660589,331.172
660590,331.172
660591,331.172
660592,331.172
660593,331.172
660593,331.26
660594,331.172
660595,331.172
660596,331.172
660597,331.172
660598,331.172
660599,331.172
660600,331.172
660600,331.172
660601,331.172
660602,331.172
660603,331.172
660604,331.172
660605,331.172
660606,331.172
660607,331.172
660608,331.172
660608,331.172
660609,331.172
660610,331.172
660611,331.172
660612,331.172
660613,331.172
660614,331.172
660615,331.172
660615,331.172
660616,331.26
660617,331.172
660618,331.172
660619,331.172
660620,331.172
660621,331.172
660622,331.172
660623,331.172
660623,331.172
660624,331.172
660625,331.172
660626,331.172
660627,331.172
660628,331.172
660629,331.172
660630,331.172
660630,331.172
660631,331.172
660632,331.172
660633,331.172
660634,331.172
660635,331.172
660636,331.172
660637,331.172
660637,331.26
660638,331.172
660639,331.172
660640,331.172
660641,331.172
660642,331.172
660643,331.172
660644,331.26
660645,331.172
660645,331.172
660646,331.172
660647,331.172
660648,331.172
660649,331.172
660650,331.172
660651,331.172
660652,331.172
660652,331.172
660653,331.172
660654,331.172
660655,331.172
660656,331.172
660657,331.172
660658,331.172
660659,331.172
660659,331.172
660660,331.172
660661,331.172
660662,331.172
660663,331.172
660664,331.172
660665,331.172
660666,331.172
660667,331.172
660667,331.172
660668,331.172
660669,331.172
660670,331.172
660671,331.172
660672,331.172
660673,331.172
660674,331.172
660675,331.172
660675,331.172
660676,331.172
660677,331.172
660678,331.172
660679,331.172
660680,331.172
660681,331.172
660682,331.26
660683,331.172
660684,331.172
660685,331.172
660685,331.172
660686,331.172
660687,331.172
660688,331.172
660689,331.172
660690,331.172
660691,331.172
660692,331.172
660693,331.172
660693,331.172
660694,331.172
660695,331.172
660696,331.172
660697,331.172
660698,331.172
660699,331.172
660700,331.172
660700,331.172
660701,331.172
660702,331.172
660703,331.172
660704,331.172
660705,331.172
660706,331.172
660707,331.172
660708,331.172
660708,331.172
660709,331.172
660710,331.172
660711,331.172
660712,331.172
660713,331.172
660714,331.172
660715,331.172
660715,331.172
660716,331.172
660717,331.172
660718,331.172
660719,331.172
660720,331.172
660721,331.172
660722,331.172
660722,331.172
660723,331.172
660724,331.172
660725,331.172
660726,331.172
660727,331.172
660728,331.172
660729,331.172
660730,331.172
660730,331.172
660731,331.172
660732,331.172
660733,331.172
660734,331.172
660735,331.172
660736,331.172
660737,331.172
660737,331.172
660738,331.172
660739,331.172
660740,331.172
660741,331.172
660742,331.172
660743,331.172
660744,331.172
660745,331.172
660745,331.172
660746,331.172
660747,331.172
660748,331.172
660749,331.172
660750,331.172
660751,331.172
660752,331.172
660752,331.172
660753,331.172
660754,331.172
660755,331.172
660756,331.172
