Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
63.07893716999388,0.192,0.144,1.564,-0.31087624908284023,0.006509682735564017,0.8058397450949888,0.610659973105069,0.7913666785168714,0.028864812150622463,0.7791480533418511,-0.5939193848434128,-0.2004696368052428,-0.14150161914593018,0.14490874521710825,-0.9792746026210847,0.3616586972785303,0.6806089857890216,0.6371612002829706,0.6806089857890216,-0.5916564602190266,0.18686185366262553,0.6371612002829706,0.43210420218314316,-0.7477354161063469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.09571817200049,0.192,0.144,1.564,-0.307309378368467,0.005419966234763495,0.7986758578217592,0.3315524482966872,0.6888839210668634,0.6446021387833093,0.7767058251378862,-0.5871535382275035,0.22798856055468886,0.5355380800889403,0.4250760706537918,-0.7297323474618516,0.6083295027913658,0.7936226143998085,0.00991775916336779,0.7936226143998085,-0.588880442731976,-0.23878011546204453,0.00991775916336779,0.15291491124479828,-0.9710230144096019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.112525010001264,0.192,0.144,1.564,-0.30588165089293273,0.0037656582438395573,0.7946438477145977,0.615487847695322,0.7867312100358067,0.04720924162677942,0.7685899853837103,-0.5858772742373279,-0.2569382297364623,-0.17448250258191617,0.1944269083430438,-0.9652740717562641,0.3421201166411465,0.7123128873141267,0.6128329106336088,0.7123128873141267,-0.5849880554731679,0.2490514372711292,0.6128329106336088,0.3878135190009938,-0.7499394677155777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.129326410999056,0.192,0.144,1.564,-0.30926164642927034,0.0025392569688741902,0.8050773778961252,0.6104094136698098,0.7916480852680136,0.026337364992838,0.7791031728805237,-0.5940768053308496,-0.20017740975293022,-0.14282364548904009,0.14270969994846003,-0.979405609453939,0.3594669654180268,0.6825185567131434,0.6363583271360268,0.6825185567131434,-0.593236979082462,0.19507751383737143,0.6363583271360268,0.42689378818544793,-0.7463195314874638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.146202268006164,0.192,0.144,1.564,-0.30781302199136434,0.0012169600122243283,0.8047455314382523,0.6103027576948702,0.7917640793744329,0.025301908275726634,0.7790150100982103,-0.594066746279575,-0.20055003118046189,-0.14375728848208708,0.14210680341614723,-0.9793566757985175,0.3593777984959844,0.6840677399922142,0.6347431961432313,0.6840677399922142,-0.593696697332201,0.19828208969321315,0.6347431961432313,0.4237635645956146,-0.7468502445984524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.16297208900505,0.192,0.144,1.564,-0.30288006841617804,0.0005245978860822152,0.7956186102997577,0.35237701646885666,0.7063371763002942,0.613936667450832,0.7575920965473922,-0.6004403587205362,0.2559796688576657,0.5494403093270761,0.3749122150526449,-0.7466968444361382,0.6288997631366801,0.7765412605394701,0.03832438657562136,0.7765412605394701,-0.6005435552264002,-0.2569384601077873,0.03832438657562136,0.19060721118521762,-0.9656675769181864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.179855519993,0.192,0.144,1.564,-0.30491978271569564,-0.001424346432194842,0.8040837555382719,0.6100750806032876,0.7920032729738983,0.02322093076350521,0.778849709734562,-0.5940420715706383,-0.20126387368440687,-0.14560743687490454,0.14087168914546697,-0.9792617839597457,0.359227296712042,0.687137169495399,0.6315047581727394,0.687137169495399,-0.59458674565725,0.20466451607287064,0.6315047581727394,0.4175034277542785,-0.7478731017130162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.196538342002896,0.192,0.144,1.564,-0.29978513382095634,-0.0017052759575307674,0.7957344901360061,0.6128229616711584,0.7892951306202991,0.03822583455825486,0.7838654079200575,-0.6010606100270797,-0.15582414877096742,-0.10001519841959876,0.12545652574880253,-0.987044892713664,0.3934235310201203,0.6766240473291661,0.6224129046023702,0.6766240473291661,-0.601656057353265,0.15931551105590994,0.6224129046023702,0.42448779396588454,-0.7663032977362392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.21342949599784,0.192,0.144,1.564,-0.2952291648223361,-0.0024320665849928507,0.7889090090943487,0.6359081358568834,0.7686442956960804,0.06933101358627418,0.7515397176343894,-0.5963083209224322,-0.28214258667682873,-0.17552462952259984,0.23152177671343582,-0.9568640297024484,0.3629629071336352,0.7328428467000686,0.5754991660164583,0.7328428467000686,-0.5965772648036053,0.2869866121588034,0.5754991660164583,0.3271649876743974,-0.7657933104669781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.2302110229939,0.192,0.144,1.564,-0.2923175594603706,-0.0033523253572775883,0.7871268132190657,0.6322626185341863,0.7726534622518317,0.05701410768003378,0.7628387787568307,-0.6079940676955371,-0.2200459299142374,-0.1353550103582444,0.18261938811991327,-0.9738219448408565,0.38811272220227155,0.7061527903745122,0.5922134340852403,0.7061527903745122,-0.608803566940936,0.22794884563392234,0.5922134340852403,0.36153347497331945,-0.7728664647033983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.2472498749994,0.192,0.144,1.564,-0.29113382298482576,-0.004327863831453117,0.7882861166223124,0.645926005864965,0.7616418396732862,0.0517812997753625,0.7511709180136368,-0.6220225981412453,-0.22097542698717684,-0.13609499211170162,0.18163038143633062,-0.9739037722801,0.39977214290088736,0.6989520637488984,0.5929993645372558,0.6989520637488984,-0.6229176513751549,0.2301812824913878,0.5929993645372558,0.3513397389798326,-0.7716011475166629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.26376887400693,0.192,0.144,1.564,-0.2876816914508331,-0.004891610964904911,0.7823605045901039,0.6285384673065556,0.7770988001062378,0.03250922929526779,0.7711143063153847,-0.6171485931508005,-0.15655778667230505,-0.10159784304634528,0.12347092307678545,-0.98713363302184,0.4099211728081239,0.6743817965990478,0.6141447911522602,0.6743817965990478,-0.6188509144200935,0.16727473571964369,0.6141447911522602,0.4027812534580708,-0.7712621722154342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.280604874002165,0.192,0.144,1.564,-0.2911654336101123,-0.00595708273900699,0.7962783220514779,0.6270245152237519,0.778328913849623,0.03231654644427696,0.7719398227763188,-0.6152348182132388,-0.15998446321499055,-0.10463826891001413,0.12526060962564944,-0.9865903974576918,0.4074913397292286,0.6784351978364466,0.6112908394392146,0.6784351978364466,-0.6173667933526188,0.17372061200379302,0.6112908394392146,0.39822597203362603,-0.7721040464747791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.297386366000865,0.192,0.144,1.564,-0.2901236496080291,-0.006677593275241286,0.7962584032350434,0.6517140138000221,0.7534712245577425,0.08689049418733709,0.7459748335080777,-0.616057156665988,-0.2529725824930718,-0.13707805072023596,0.22968389905275055,-0.96356365359361,0.40671551028625885,0.7280236104091544,0.5518732792765099,0.7280236104091544,-0.6166539476994961,0.267952709522657,0.5518732792765099,0.2995321877085115,-0.7897070526974278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.314329446002375,0.192,0.144,1.564,-0.2897588219374362,-0.007261985948980938,0.7960056484138084,0.6269778603044585,0.7784026053771722,0.03143479966650578,0.7718554179117445,-0.6152257098810286,-0.16042611926263955,-0.10553661226479363,0.12484674542580038,-0.9865471674624868,0.4074852905562224,0.6800428324468004,0.6095059343583499,0.6800428324468004,-0.6177775639004625,0.17705473825605803,0.6095059343583499,0.3948324044185626,-0.7727574882477903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.330912926001474,0.192,0.144,1.564,-0.28702236283578836,-0.007882794087506105,0.7893529783148321,0.6252776894645735,0.7802854228900995,0.013508141362279472,0.7658904228355823,-0.6102359349862958,-0.2025437332038058,-0.14979876924253344,0.13699183361288375,-0.9791800479262239,0.3782554883264114,0.6896017172128867,0.6175534447867537,0.6896017172128867,-0.61257766646051,0.2188396792882447,0.6175534447867537,0.3862616654171547,-0.7554713347315252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.347775857997476,0.192,0.144,1.564,-0.28701621516365733,-0.008530196689164476,0.7893343601145748,0.6251708816655196,0.7803836109076998,0.012758861399650365,0.7659276514104729,-0.6102832621092178,-0.20226016116420087,-0.15005399535631447,0.1362195280273396,-0.9792487113402887,0.3775059056557455,0.6900240831527169,0.617540327318215,0.6900240831527169,-0.6130182194931939,0.22133774449305796,0.617540327318215,0.38480570063169117,-0.7547539645463532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.36451385800319,0.192,0.144,1.564,-0.2896002655871108,-0.009216341788779336,0.795566480109202,0.6268489396271077,0.7785704184384304,0.029807891924403966,0.7718835241043037,-0.6153460413844245,-0.15982826586320273,-0.10609539153370576,0.12319639964351733,-0.9866946918931836,0.40596632774049,0.6795812187329027,0.6110324933147203,0.6795812187329027,-0.6183662022775209,0.17938030867159457,0.6110324933147203,0.39470572205933196,-0.7710136165947263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.38137946900679,0.192,0.144,1.564,-0.29185361911189434,-0.009558911296301497,0.8007728245754719,0.6082784780524362,0.793721879561798,-0.0016944152673418755,0.7895864245420212,-0.6053241449744844,-0.10067749346232432,-0.08093559981342213,0.059902065204766874,-0.9949176705974446,0.4075560437845015,0.6507523238708749,0.6406399020911678,0.6507523238708749,-0.6099684677961515,0.12143344455919644,0.6406399020911678,0.45217240215549526,-0.7581783658157937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.39815298799658,0.192,0.144,1.564,-0.28855652152489863,-0.010154153871604402,0.791035702442161,0.6189898014204092,0.7811251662314442,0.08182359328104218,0.780000455569007,-0.5991958103108151,-0.18045406678184703,-0.09192885863353371,0.17552166699830676,-0.9801740811531752,0.40748794535246546,0.7157903737138587,0.56709586075989,0.7157903737138587,-0.6016204914435224,0.20453653029369856,0.56709586075989,0.3545376216621152,-0.7978515478987394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.415099584002746,0.192,0.144,1.564,-0.28955562203370017,-0.01111764924006232,0.7891859070556151,0.6250775657432863,0.780468530664889,0.012120620703433574,0.7662588899978363,-0.6105900193625209,-0.20006784287875978,-0.14874592533488423,0.13434545357646333,-0.9797070729557908,0.3736322669809711,0.6879006607884217,0.622247225753167,0.6879006607884217,-0.6141952304994761,0.22477436392136077,0.622247225753167,0.38672587154022686,-0.749856569862687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.43172033599694,0.192,0.144,1.564,-0.2925583406359942,-0.012126949897744928,0.7938460055127865,0.6125514625721267,0.789784375848511,0.03195849443147757,0.7833974434044872,-0.6012228894512042,-0.15754200350147465,-0.10521003454073291,0.12153878749404742,-0.986995021145707,0.3901066128370686,0.6856673065615932,0.6145544526999704,0.6856673065615932,-0.6054947562032021,0.18406807826039454,0.6145544526999704,0.4040253023301822,-0.7670995810402748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.44852880699909,0.192,0.144,1.564,-0.2942670556776681,-0.013416942473502967,0.7931712996127905,0.6122377751653214,0.7901662383680885,0.028323530921176752,0.7835775010640342,-0.6015650598921556,-0.15532475186907785,-0.10569392833489091,0.11728936209295537,-0.9874573403712014,0.3858324458397723,0.6815465108666722,0.6217939186440832,0.6815465108666722,-0.6065229331358571,0.1849989186398172,0.6217939186440832,0.40941944886111825,-0.7610175575105568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.465323495998746,0.192,0.144,1.564,-0.29511769140532995,-0.014414460414825418,0.7902559892392058,0.6133523266773333,0.7891485262960722,0.03230366549229974,0.7684962189456714,-0.5868639519341963,-0.25495933673114185,-0.18224292805403333,0.18120514718107378,-0.9664120290069748,0.3347037520928402,0.7219269980969244,0.6056358705969603,0.7219269980969244,-0.5901737881449839,0.2863700385318747,0.6056358705969603,0.3612704100882925,-0.7424266921908953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.482157581995125,0.192,0.144,1.564,-0.30082324762603485,-0.015518766151510079,0.7993279428356149,0.5944027884397183,0.8039820511632828,0.017268077552746425,0.7902293961263215,-0.5799851180665396,-0.1978756284113109,-0.14907322560713754,0.13126356778871406,-0.9800750222194529,0.3382605326132362,0.6981603040661998,0.6309928699299234,0.6981603040661998,-0.5854187740241583,0.23116204690288406,0.6309928699299234,0.41213717236648656,-0.7405485170934228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.49909145600395,0.192,0.144,1.564,-0.30237309626615005,-0.016357272636687906,0.7946224740834087,0.5867386472147607,0.8082539951714062,-0.049631030153045444,0.7984240326386626,-0.5876522101536725,-0.13108754329271557,-0.13511781514518278,0.03728752057946876,-0.9901276770393947,0.3372988762152953,0.6366794456631487,0.6934470070408876,0.6366794456631487,-0.5971003161102578,0.16654059611211014,0.6934470070408876,0.48796567089406584,-0.7009960615243558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.51572856599523,0.192,0.144,1.564,-0.3061825844773954,-0.01683432535631655,0.7996087537877008,0.5944891923206942,0.8039040864879331,0.017911447230465186,0.7906921691601921,-0.580377498006847,-0.19485341525378064,-0.14624805585934542,0.1300006905186038,-0.9806688159730828,0.33341195381324773,0.6929995770372941,0.6392089292872596,0.6929995770372941,-0.5864494122382022,0.23083011796549063,0.6392089292872596,0.4193192973279419,-0.7335730375085177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.532521850997,0.192,0.144,1.564,-0.30635181241237786,-0.017283926445890257,0.7922579412425754,0.5722191747681616,0.8187573080395789,-0.0469221329377382,0.8091477228570951,-0.5729716847284434,-0.13032041702905478,-0.13358584738969204,0.03660490446963961,-0.9903609959736633,0.32181499269377867,0.6388547386304214,0.6987844684929392,0.6388547386304214,-0.5830629436355241,0.16688527333694442,0.6987844684929392,0.5018986219233259,-0.6955929644097141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.54934659600258,0.192,0.144,1.564,-0.3068513995124964,-0.018191140222759625,0.7877578224371766,0.590346791045903,0.8069074359008203,-0.0197751407016086,0.7924649512589234,-0.584084556810154,-0.1756261128707177,-0.15326437070629637,0.08800920624485517,-0.9842583056739493,0.3186001194740574,0.662393222400323,0.6780333198222878,0.662393222400323,-0.592477803869892,0.21385711723100284,0.6780333198222878,0.45848148363879004,-0.7032325011121232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.566165662996355,0.192,0.144,1.564,-0.31355750630116946,-0.018469845359145518,0.799922835056067,0.5733780585571915,0.8191371252408619,-0.01587362647042921,0.8044979564236701,-0.566584723809874,-0.1782267905098092,-0.15498593508871966,0.08942103106890067,-0.9838613922333013,0.302483525175532,0.6706507727233517,0.6772970235007343,0.6706507727233517,-0.5754567029723482,0.21774648034350136,0.6772970235007343,0.4680567530222865,-0.702748327820894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.58293631700508,0.192,0.144,1.564,-0.3111681445129624,-0.018492140688428502,0.787153856740703,0.5696475510260949,0.8201683015378785,-0.053156606009459435,0.8050456665243666,-0.5698318279713832,-0.16490349493303771,-0.16553894532801453,0.05114337672919051,-0.9848762422743401,0.2893949646857338,0.6423773319898913,0.7096491511726707,0.6423773319898913,-0.5803765741710865,0.20383993410284823,0.7096491511726707,0.5005141311681243,-0.6744237269735209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.59972851299972,0.192,0.144,1.564,-0.3125356159377343,-0.018774656541016073,0.7856561330602181,0.5487130572260699,0.8317487614794093,-0.08430882876121829,0.8167051885425131,-0.5548563047993643,-0.158515349515854,-0.1786242308236992,0.018123984160874032,-0.9837504283916619,0.2625290377415699,0.6261850512596523,0.734146297355937,0.6261850512596523,-0.567391043170502,0.19814074177931093,0.734146297355937,0.5347519852313182,-0.6494378034313314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.6165931239957,0.192,0.144,1.564,-0.31377511989470197,-0.018759162025021293,0.7847891100689495,0.5553371388653997,0.8302109262777487,-0.048481750028580975,0.8153962965659104,-0.5550346748730665,-0.16451562003392575,-0.16349171765991438,0.051829794303968425,-0.9851822829705268,0.2763445495574255,0.6466351084969598,0.7109829297451722,0.6466351084969598,-0.5661115523561715,0.20449062594073739,0.7109829297451722,0.5112540921577162,-0.6728200781140059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.63332602199807,0.192,0.144,1.564,-0.3174236793724601,-0.018850297257149384,0.7898621742115584,0.5578970769206237,0.8288471308095623,-0.0419914909497221,0.8198726182509332,-0.5582891085563642,-0.12697307238032854,-0.12868465878178315,0.03641023229940702,-0.9910169290068255,0.29994312731003225,0.6328851854406274,0.7137860060475133,0.6328851854406274,-0.5701163470999804,0.16751907720491752,0.7137860060475133,0.52385464856118,-0.6800344817310018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.65015640700585,0.192,0.144,1.564,-0.3177219594427077,-0.018762850125945113,0.7849871317632559,0.555587160404292,0.830104374818266,-0.04743030783655944,0.8155609606087902,-0.5551786473237161,-0.16320842222960197,-0.16181231944682786,0.05199419643945429,-0.9854508495160239,0.273307253653544,0.6422005711177128,0.7161575047127838,0.6422005711177128,-0.5663785451662938,0.2030675210986512,0.7161575047127838,0.5165208321369003,-0.6677439706342603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.667012423000415,0.192,0.144,1.564,-0.31903775781838184,-0.018764066259970274,0.7850525201878115,0.5556686010132712,0.8300694664402324,-0.047085950469146994,0.8156153337818752,-0.5552261006960579,-0.1627747044406207,-0.1612576607415447,0.052044769088538174,-0.9855390955526248,0.27229273106970553,0.6407137487856126,0.7178736384097751,0.6407137487856126,-0.5664668908669529,0.2025949102561232,0.7178736384097751,0.5182674538002698,-0.6660425974475093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.68369698799506,0.192,0.144,1.564,-0.32320952211339493,-0.01927215941566758,0.7913821126338527,0.5565185181413911,0.8305583005221068,-0.021448738879926377,0.8099593388223941,-0.5481051212485166,-0.20867833024906665,-0.1850756829518656,0.0987607487566711,-0.9777491018072695,0.2538814202881564,0.6713221861314123,0.6963266093150615,0.6713221861314123,-0.5575708589352966,0.24879622006693672,0.6963266093150615,0.48830447435375535,-0.6732233611812606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.700488689006306,0.192,0.144,1.564,-0.3235595297066572,-0.01975646426133441,0.7873642599031412,0.5375987006773766,0.839737005333978,-0.07635050034360799,0.8308287298777274,-0.5429890451737017,-0.1220103210024227,-0.14391406685852187,0.0021584008141232597,-0.9895878347403866,0.2662768088284112,0.6080408360893779,0.7479191150972729,0.6080408360893779,-0.557152155174728,0.16306192835109556,0.7479191150972729,0.5655685790705545,-0.6434499240768736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.71729731099913,0.192,0.144,1.564,-0.3261749803785055,-0.019757757250298092,0.7874347035833954,0.5377514468160152,0.8397006027463831,-0.07567218243610258,0.8308811593589831,-0.5430442722562643,-0.12140600228957524,-0.1430380385406417,0.002411662709634152,-0.9897142534153082,0.264219666525204,0.6049337919875655,0.751161151240435,0.6049337919875655,-0.5572813421272584,0.16236998529402566,0.751161151240435,0.5687641101795952,-0.6398381926258876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.73426581600506,0.192,0.144,1.564,-0.32691071060451127,-0.019658496629343297,0.7844849408200761,0.5051151392152188,0.8565506151089345,-0.10573428910289884,0.8531981054287835,-0.5140465899545142,-0.08836909102661256,-0.13004495003007233,-0.04557572942522283,-0.9904600768627855,0.24797826775574872,0.5797751162689855,0.7761234394580172,0.5797751162689855,-0.5307532772582225,0.12883503528051804,0.7761234394580172,0.6181923432354535,-0.6172794670229402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.75089786099852,0.192,0.144,1.564,-0.3295020441006202,-0.019659061981179816,0.7845196522684986,0.5052636845096363,0.8565533851970365,-0.10499955915738224,0.8532182516190471,-0.5140806991391511,-0.08797527991849935,-0.12933377060877718,-0.045136826207644774,-0.9905732899185284,0.24598437154505248,0.5765529367274369,0.7791523600083323,0.5765529367274369,-0.5308499259910462,0.12835029114529214,0.7791523600083323,0.6211159853250188,-0.6135534228218151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.767693083995255,0.192,0.144,1.564,-0.3315294101358235,-0.019645108474348756,0.7839259650370232,0.49985995246068216,0.8549783732513986,-0.13839078436946795,0.8534210481470667,-0.5134576218144652,-0.08963138501772555,-0.14769069877811025,-0.07330246839654062,-0.9863134418740361,0.22636088038036795,0.5518241889205211,0.8026523633277571,0.5518241889205211,-0.5316228612753648,0.12943446632125,0.8026523633277571,0.6425474285152835,-0.582233546416298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.78447104500083,0.192,0.144,1.564,-0.3333892808568444,-0.01965989970535174,0.7845712264187091,0.5054822614905241,0.8565568360946613,-0.10391376163881619,0.853248204146373,-0.5141312157871991,-0.08738761396311134,-0.1282777667384901,-0.044491341772079716,-0.9907397918060552,0.242988117509627,0.5716982362510974,0.7836567497422023,0.5716982362510974,-0.5309936686726731,0.12762559209466437,0.7836567497422023,0.625465307188912,-0.6079422726098044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.80129044300702,0.192,0.144,1.564,-0.33838683942333575,-0.020180307887752623,0.7902943242693979,0.5018818758738905,0.8619789062865925,-0.07146291196330487,0.8477268196735296,-0.5066137828318633,-0.15716779011932686,-0.17167941599244835,0.018298638248779794,-0.9849829125232235,0.20635584875563406,0.6169615671610057,0.7594574960658287,0.6169615671610057,-0.5210340993988314,0.19765920894917086,0.7594574960658287,0.5898151336731576,-0.619802507890223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.81813290499849,0.192,0.144,1.564,-0.34272914456083914,-0.020574747520179217,0.7950918984366278,0.4911970234015589,0.8684589517763018,-0.0671158199015351,0.8641571174333565,-0.49553531323043176,-0.08761980216189619,-0.10935246037799175,-0.014960027447329986,-0.9938904552253507,0.24174182399633926,0.5949279820251402,0.7665647961747379,0.5949279820251402,-0.511903820223883,0.1294758869414166,0.7665647961747379,0.6196895795829465,-0.6289788613032365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.83488778299943,0.192,0.144,1.564,-0.3439680806910666,-0.021799557419732715,0.7911884454529529,0.4892035565789222,0.8696337905251469,-0.06646014299862976,0.8610303629414223,-0.49369110643836667,-0.12204837367463758,-0.13894817135715024,0.002482297429056972,-0.9902965434030242,0.2146107054988341,0.6048233618888379,0.7668969591795081,0.6048233618888379,-0.5105179645731297,0.16655625427029444,0.7668969591795081,0.6111956386964752,-0.619780661334857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.85175853999681,0.192,0.144,1.564,-0.3454623068116595,-0.022088961532455757,0.7908309664919898,0.4707541658152473,0.876729513426996,-0.09867054096159225,0.8732539266359048,-0.47896615231433426,-0.08954889475686224,-0.12577000827925688,-0.04400892208705527,-0.9910828016841837,0.20997964723793205,0.5739339137686852,0.7915228426091014,0.5739339137686852,-0.4985134957269204,0.13427682967323779,0.7915228426091014,0.6496800421779054,-0.5962057720627265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.868517494993284,0.192,0.144,1.564,-0.3473504556354106,-0.022990410064178336,0.7892093713959736,0.4577663938833021,0.8833265268366117,-0.10091667660920282,0.8837075281434021,-0.46451430602445565,-0.057336412525518146,-0.0975240141388554,-0.06293414403475388,-0.9932413403502983,0.21857301681246988,0.5605303466396543,0.7987687818245809,0.5605303466396543,-0.48584248163493854,0.10344573215176978,0.7987687818245809,0.6706435815951969,-0.5926781704112776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.88532268999552,0.192,0.144,1.564,-0.3542258062253139,-0.024325587873848628,0.8003651712273651,0.4501631415908779,0.8876434984287733,-0.09717080657357563,0.8840538519801011,-0.458352795614663,-0.09144124644474315,-0.12570573874002952,-0.0447407470808316,-0.9910581884019083,0.19006450804814534,0.5747749385150565,0.7959329449365878,0.5747749385150565,-0.4800220889905578,0.13983754992899167,0.7959329449365878,0.6627311401587781,-0.5890129088521129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.90214609600662,0.192,0.144,1.564,-0.3633246182082332,-0.026436741492472136,0.8149327838508227,0.45007047119825794,0.8907181639581809,-0.06370026177611213,0.8863489116656176,-0.4542692827372866,-0.08958250694486337,-0.10872983833591154,-0.016142216586276056,-0.9939402653575959,0.19886831788646053,0.594583345724847,0.7790520118244078,0.594583345724847,-0.47576428070682475,0.14150643978913358,0.7790520118244078,0.6481658693499411,-0.6107813769021999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.91894518799381,0.192,0.144,1.564,-0.3580526713744211,-0.027829279689884908,0.7978489197474857,0.4316952928469292,0.8923496340539316,-0.13172435134635874,0.894622723292879,-0.44222856629468876,-0.06390679244788569,-0.11527947389642945,-0.09025533644476952,-0.9892242501785952,0.17751036920229146,0.5374588045603267,0.8243955981361445,0.5374588045603267,-0.4699594576238007,0.11803158090420035,0.8243955981361445,0.7001972162116386,-0.5535706311601113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.93568664000486,0.192,0.144,1.564,-0.3606575784678105,-0.029137106711111922,0.7978138756199842,0.4316735313635909,0.8924598716946633,-0.1310470897610166,0.8947421626120639,-0.44207324802719783,-0.06330644377131572,-0.1144308733007582,-0.0899256403559548,-0.9893527957418412,0.17475766586483565,0.5344359024203647,0.8269449948005035,0.5344359024203647,-0.4711451186565699,0.11981398405545929,0.8269449948005035,0.7017125788884058,-0.5493692608793772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.95248150300176,-0.37836005,0.05483468,0.81149763,-0.3670477291345115,-0.03147731368669788,0.8076521912766116,0.41944136877045146,0.9054292348679925,-0.06532104416136887,0.9045484295213809,-0.4229321335587888,-0.05404210445397255,-0.0765576698598721,-0.03641855364745303,-0.9963998254394941,0.1915896943008184,0.5806224462027921,0.7913096511500445,0.5806224462027921,-0.4509274501928988,0.11661555314367761,0.7913096511500445,0.6778952792489534,-0.6001915100714015,0.4487,0.89368,-0.00382,0.89354,-0.4487,-0.0161,-0.0161,0.00381,-0.99986
63.969322278004256,-0.38023928999999995,0.05551025999999999,0.81131153,-0.37735129259859634,-0.034183544407470456,0.8244349006666664,0.4332215761976158,0.9009165120689976,-0.02585544813545687,0.8969178674485218,-0.4337652190115302,-0.08594227031836592,-0.08864200453763087,0.014041832405744206,-0.9959645686339648,0.18794220817058493,0.6132124823720319,0.7672341088944721,0.6132124823720319,-0.459922513209901,0.15334646956526304,0.7672341088944721,0.6422162667714193,-0.6227653510117395,0.44712,0.89448,0.00025,0.89441,-0.44708,-0.01249,-0.01106,0.00581,-0.99992
