Time,xQTM,yQTM,zQTM,xCV0,yCV0,zCV0,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33,xCV1,yCV1,zCV1
90.51177682998241,0.19,0.143,1.564,0.052933004,0.018043889,1.5051647,-0.97196054,-0.12075615,0.20176882,-0.10160116,0.9895025,0.102772005,-0.21206109,0.079390384,-0.9740263,-0.95465887,-0.12686968,-0.269315,-0.12686968,0.9873427,-0.12663397,-0.269315,-0.09517562,-0.95469016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052740403,0.017950706,1.5050579
90.52844633100904,0.19,0.143,1.564,0.05293341,0.015574035,1.505177,-0.97197163,-0.12070776,0.20174442,-0.10125504,0.9893944,0.10414445,-0.21217586,0.080797814,-0.9738856,-0.9546732,-0.1268064,-0.26929408,-0.1268064,0.9875258,-0.12484172,-0.26929408,-0.09334298,-0.9549321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274084,0.01548121,1.5050707
90.54524358498747,0.19,0.143,1.564,0.052994408,0.012756204,1.5462819,-0.9884008,-0.1302831,-0.07803957,-0.12506317,0.9897864,-0.068425685,0.08615722,-0.057872124,-0.9945993,-0.99190396,-0.12657398,0.010275048,-0.12657398,0.9906337,0.052945253,0.010275048,0.051223353,-0.9985446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05302316,0.0128034735,1.5460807
90.5620466840046,0.19,0.143,1.564,0.050942738,0.0100656655,1.5052685,-0.9853848,-0.09088139,-0.1440742,-0.12267337,0.9654203,0.2300324,0.11818649,0.2443445,-0.9624592,-0.99102825,-0.107437246,0.079499885,-0.107437246,0.9621885,-0.24263772,0.079499885,-0.25030094,-0.96685404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051028866,0.009875742,1.5051672
90.5789758139872,0.19,0.143,1.564,0.049749542,0.008242364,1.5054921,-0.988913,-0.13813752,-0.05448932,-0.14821686,0.9406895,0.30518022,0.00910069,0.30987293,-0.95073444,-0.98730195,-0.15863723,-0.0083139185,-0.15863723,0.93734425,-0.3154288,-0.0083139185,-0.3101934,-0.9489128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049767725,0.007997644,1.5054921
90.59564274799777,0.19,0.143,1.564,0.049191482,0.0051871147,1.5465665,-0.98878855,-0.12425042,-0.08281952,-0.12795956,0.99092853,0.041073207,0.07696486,0.051210266,-0.99571776,-0.99163795,-0.12743774,0.020341659,-0.12743774,0.9905585,-0.04832627,0.020341659,-0.0505318,-0.99862444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049227368,0.0051504695,1.5463855
90.61243376400671,0.19,0.143,1.564,0.047716655,0.0031539374,1.5377866,-0.98697466,-0.13391192,0.089155205,-0.15175569,0.95891917,-0.2396754,-0.053397235,-0.25008336,-0.96675074,-0.9817277,-0.11820467,-0.14912511,-0.11820467,0.9597923,0.23634169,-0.14912511,0.25461027,-0.96015847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04760774,0.003339249,1.5372865
90.62926355199306,0.19,0.143,1.564,0.044818085,0.0005859915,1.5053191,-0.98750925,-0.15748985,-0.004737895,-0.14822379,0.9387656,-0.31104487,0.053434182,-0.3064574,-0.9503834,-0.9889349,-0.13900366,-0.051824763,-0.13900366,0.9390579,0.31015047,-0.051824763,0.31440145,-0.9492739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0447995,0.000830968,1.5053191
90.64615766698262,0.19,0.143,1.564,0.04413919,-0.0011511396,1.5462406,-0.99188423,-0.1266327,0.011394814,-0.1257285,0.9902293,0.060317907,-0.0189217,0.05839573,-0.99811417,-0.9891475,-0.12977257,-0.06889406,-0.12977257,0.99025756,-0.059800234,-0.06889406,-0.050487604,-0.99583006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044101235,-0.0011994229,1.5460463
90.66283147098147,0.19,0.143,1.564,0.040251475,-0.0029530786,1.5003965,-0.95446754,-0.119778454,-0.27321216,-0.14839359,0.9851362,0.086521655,0.25878778,0.12312505,-0.95805484,-0.9669663,-0.12611483,0.2215204,-0.12611483,0.9855117,-0.08345814,0.2215204,-0.11340932,-0.9715778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040443044,-0.0030208742,1.5001218
90.67978189900168,0.19,0.143,1.564,0.037173465,-0.004909426,1.4945974,-0.98373824,-0.15367363,0.09297039,-0.17143345,0.95776856,-0.23084621,-0.053569138,-0.24303049,-0.96853834,-0.9798083,-0.14106427,-0.14169197,-0.14106427,0.95622504,0.23681024,-0.14169197,0.25638753,-0.96116817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037077177,-0.004720585,1.4945331
90.69662917099777,0.19,0.143,1.564,0.033725377,-0.00675172,1.5374153,-0.98276705,-0.12041242,-0.14024906,-0.15205304,0.9580513,0.24293531,0.105113365,0.2600741,-0.9598503,-0.9864482,-0.13149042,0.09813315,-0.13149042,0.9601147,-0.23509066,0.09813315,-0.24675892,-0.96700686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338078,-0.0069366964,1.5369133
90.71337516698986,0.19,0.143,1.564,0.030394899,-0.007876782,1.500362,-0.9562924,-0.12052851,-0.2664164,-0.149204,0.9846947,0.09008025,0.2514816,0.12589344,-0.95963943,-0.9657047,-0.12532453,0.22739434,-0.12532453,0.9858501,-0.080679916,0.22739434,-0.111325525,-0.9704548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030587887,-0.007944017,1.5000868
90.73006735200761,0.19,0.143,1.564,0.026148967,-0.009273661,1.5372958,-0.98329765,-0.12166237,-0.13536617,-0.15218353,0.9575422,0.24485332,0.09982938,0.2613642,-0.960064,-0.98614264,-0.13025409,0.10274536,-0.13025409,0.96044135,-0.23384573,0.10274536,-0.24614275,-0.96682966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026233742,-0.009458095,1.5367932
90.74694310399354,0.19,0.143,1.564,0.021969125,-0.010407034,1.5003434,-0.9646,-0.124685876,0.2323795,-0.14637366,0.9861111,-0.0784833,-0.21936625,-0.10971923,-0.9694535,-0.9577708,-0.1211968,-0.26074195,-0.1211968,0.98437303,0.092612095,-0.26074195,0.12775396,-0.9609561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02176681,-0.010336293,1.5000681
90.76366202699137,0.19,0.143,1.564,0.017618744,-0.011761039,1.504747,-0.9883224,-0.15185258,0.012637583,-0.14845823,0.9408951,-0.30442834,0.034337588,-0.30274948,-0.9524514,-0.9888822,-0.14455415,-0.034872957,-0.14455415,0.9360717,0.31912327,-0.034872957,0.32073957,-0.9470714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017599976,-0.01151504,1.504747
90.78045699800714,0.19,0.143,1.564,0.013147558,-0.012800745,1.5003769,-0.9592997,-0.12196088,-0.25469518,-0.14993165,0.9842757,0.0933911,0.23930022,0.12777692,-0.96250117,-0.9633475,-0.12403027,0.23786162,-0.12403027,0.98621076,-0.077649824,0.23786162,-0.10956641,-0.96819025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013343198,-0.012867208,1.5001017
90.79725621599937,0.19,0.143,1.564,0.008585341,-0.013832485,1.5458657,-0.9913125,-0.12788178,0.03075342,-0.12536371,0.98940426,0.07323325,-0.039792765,0.068741664,-0.9968406,-0.9907926,-0.12857799,-0.042399522,-0.12857799,0.99041367,-0.056347936,-0.042399522,-0.050481796,-0.9975105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008554701,-0.013882954,1.5456651
90.81404373300029,0.19,0.143,1.564,0.004061924,-0.013582455,1.5044135,-0.98905355,-0.099747956,0.10873572,-0.12265014,0.96543497,-0.22998323,-0.082036905,-0.24080217,-0.967101,-0.9885357,-0.0982087,-0.114683256,-0.0982087,0.9610037,0.247105,-0.114683256,0.25850898,-0.9621782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003972167,-0.013390405,1.5043135
90.83084604298347,0.19,0.143,1.564,-0.00087930576,-0.013582533,1.5044273,-0.98879063,-0.098957516,0.11180584,-0.1226231,0.96544456,-0.22995739,-0.085186325,-0.24108969,-0.966757,-0.9888246,-0.09905866,-0.11141499,-0.09905866,0.961014,0.24707958,-0.11141499,0.25814632,-0.96256864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009686494,-0.013390506,1.5043275
90.8476445779961,0.19,0.143,1.564,-0.006613082,-0.013096008,1.5423692,-0.98775554,-0.12766618,0.08966781,-0.100439444,0.9601883,0.2606728,-0.11937709,0.24847484,-0.96125406,-0.9887616,-0.12554148,-0.08117786,-0.12554148,0.96412754,-0.24493243,-0.08117786,-0.2338749,-0.96613574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006677901,-0.013289705,1.5419357
90.86444663198199,0.19,0.143,1.564,-0.012250861,-0.011726406,1.5153862,-0.94833505,-0.099749714,-0.30118206,-0.1018182,0.99476355,-0.008863772,0.30048907,0.022259988,-0.9535255,-0.94338983,-0.09950373,0.31640893,-0.09950373,0.9950012,0.023576751,0.31640893,-0.008462219,-0.94832987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012008628,-0.011713668,1.5153862
90.88129742100136,0.19,0.143,1.564,-0.017703017,-0.01168672,1.5051537,-0.9672325,-0.12259895,-0.22233017,-0.10087521,0.98917115,-0.10660526,0.23299228,-0.080684476,-0.9691257,-0.96154386,-0.12462611,0.24474843,-0.12462611,0.9877485,0.122337796,0.24474843,0.093921185,-0.96183765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017514532,-0.011594134,1.5050464
90.89803219598252,0.19,0.143,1.564,-0.021272145,-0.009229852,1.508887,-0.9633557,-0.072744675,0.2581744,-0.09759264,0.9916108,-0.08475675,-0.2498429,-0.10684681,-0.96237326,-0.96999615,-0.07590879,-0.23096599,-0.07590879,0.99014974,0.09732055,-0.23096599,0.11764936,-0.96808237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021464238,-0.0091555705,1.5086421
90.91484059600043,0.19,0.143,1.564,-0.026167188,-0.0066557955,1.5051666,-0.9599262,-0.12509483,0.25078472,-0.097916104,0.9881605,0.11811541,-0.2625912,0.08882621,-0.96080995,-0.96853256,-0.12204218,-0.21691114,-0.12204218,0.9888638,-0.110311404,-0.21691114,-0.085171,-0.96993864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026352812,-0.0067468495,1.5050601
90.93166034598835,0.19,0.143,1.564,-0.030780023,-0.0042720656,1.5146654,-0.99492747,-0.09885368,0.018637137,-0.09940281,0.99455523,-0.031289138,-0.015442616,-0.032983005,-0.9993366,-0.99472183,-0.10022596,0.0219836,-0.10022596,0.9943654,0.03690859,0.0219836,0.034529172,-0.9990768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03077864,-0.004243947,1.5146654
90.94850399298593,0.19,0.143,1.564,-0.035757158,-0.0017857591,1.5147762,-0.9948519,-0.09875901,0.022724057,-0.0994306,0.99457353,-0.030611651,-0.019577568,-0.032713525,-0.999273,-0.99466175,-0.10024789,0.024462545,-0.10024789,0.9944997,0.03295094,0.024462545,0.030342946,-0.99915755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035756443,-0.0017595536,1.5147762
90.96527396299643,0.19,0.143,1.564,-0.03788065,0.0013063272,1.4811431,-0.9408191,-0.07130633,0.33132282,-0.07436497,0.9972251,0.003454275,-0.33064976,-0.021388963,-0.9435111,-0.956291,-0.072267845,-0.28334582,-0.072267845,0.9972448,-0.004435487,-0.28334582,0.016739728,-0.95900756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038111024,0.0013029168,1.4805017
90.98200926699792,0.19,0.143,1.564,-0.041518148,0.004225365,1.4750857,-0.9958018,-0.06584802,-0.06358291,-0.04829156,0.96801853,-0.246187,0.07776036,-0.24208294,-0.96713454,-0.98987633,-0.07919055,0.1177865,-0.07919055,0.96922314,0.24129337,0.1177865,0.23309949,-0.96327764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041432075,0.004423446,1.4746635
90.99893977498868,0.19,0.143,1.564,-0.044345375,0.0085926,1.4728158,-0.95981455,-0.09931287,0.26247483,-0.07400754,0.99175465,0.1046214,-0.27070087,0.08099203,-0.9592504,-0.97425133,-0.09396907,-0.20494904,-0.09396907,0.99070054,-0.1159685,-0.20494904,-0.09839833,-0.9718782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044523295,0.00849959,1.4723606
91.0156779679819,0.19,0.143,1.564,-0.04825197,0.012232446,1.4753844,-0.97635794,-0.051766224,-0.20987,-0.07092713,0.9938685,0.08482128,0.20419231,0.09770141,-0.9740431,-0.96078736,-0.044664655,0.27366537,-0.044664655,0.9921026,-0.100685015,0.27366537,-0.11720678,-0.9565405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048040397,0.012153098,1.4749662
91.03247337299399,0.19,0.143,1.564,-0.05213692,0.016947348,1.5207477,-0.9985252,-0.050463468,0.020020872,-0.050154302,0.9986188,0.015655143,-0.020783233,0.014627923,-0.999677,-0.9976419,-0.04858119,0.048481382,-0.04858119,0.99800724,-0.037910152,0.048481382,-0.04026622,-0.9981044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052125216,0.01692535,1.5207477
91.04928667700733,0.19,0.143,1.564,-0.052901763,0.020630332,1.4754294,-0.9600344,-0.04413523,0.27638036,-0.07639077,0.9913149,-0.1070476,-0.2692554,-0.123882286,-0.95506793,-0.9767971,-0.051825806,-0.2078015,-0.051825806,0.9943585,0.07990712,-0.2078015,0.092548616,-0.97490174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053084895,0.02070098,1.4750108
91.06606011799886,0.19,0.143,1.564,-0.053042788,0.023641039,1.4444358,-0.9937276,-0.033210088,0.10678263,-0.072495006,0.91837025,-0.3890252,-0.08514643,-0.3943263,-0.9150174,-0.997372,-0.060615454,-0.039685722,-0.060615454,0.9308416,0.35849127,-0.039685722,0.36036035,-0.93268913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053099938,0.023939164,1.4443918
91.08285886698286,0.19,0.143,1.564,-0.055058997,0.029258773,1.4825454,-0.99569845,-0.020293772,0.09040331,-0.027248314,0.9967071,-0.07637062,-0.088555776,-0.07850545,-0.9929727,-0.99954945,-0.024581013,-0.017225912,-0.024581013,0.99896747,0.037788823,-0.017225912,0.038206197,-0.9991373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055096813,0.029302794,1.4823432
91.09966227298719,0.19,0.143,1.564,-0.05612045,0.033506356,1.4766954,-0.9970283,-0.032595206,-0.06980044,-0.047139093,0.97477967,0.21813425,0.060929917,0.22077636,-0.9734194,-0.98961115,-0.014045003,0.14308223,-0.014045003,0.96354264,-0.26252565,0.14308223,-0.26718596,-0.9542577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056016084,0.03329986,1.4762418
91.11648926700582,0.19,0.143,1.564,-0.054740965,0.03628422,1.4454092,-0.9107213,-0.07190934,0.40671334,-0.05796681,0.9972342,0.046516404,-0.4089334,0.018787608,-0.9123708,-0.9392474,-0.06834271,-0.3363682,-0.06834271,0.9948402,-0.09373402,-0.3363682,-0.07498185,-0.9370541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055036917,0.036227472,1.445371
91.1333538260078,0.19,0.143,1.564,-0.05543374,0.041367482,1.4782593,-0.96127385,-0.050969876,0.27084064,-0.03187151,0.996715,0.074454084,-0.27374586,0.06293866,-0.9597406,-0.978998,-0.044089783,-0.19904509,-0.044089783,0.991534,-0.12851912,-0.19904509,-0.12213276,-0.97152656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055609096,0.041272365,1.4778165
91.15016657998785,0.19,0.143,1.564,-0.05481773,0.045423426,1.4766153,-0.9896708,-0.013973301,0.1426758,-0.05259706,0.9612259,-0.27069956,-0.13336112,-0.2754078,-0.9520322,-0.99694794,-0.03217356,-0.0711312,-0.03217356,0.97614443,0.21205534,-0.0711312,0.21472514,-0.9746655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05488832,0.04560648,1.4761596
91.16706938899006,0.19,0.143,1.564,-0.053685725,0.049322788,1.4786832,-0.991278,-0.031795107,0.12789457,-0.0044385702,0.9779646,0.20872374,-0.13171273,0.20633557,-0.9695759,-0.998228,-0.0143561885,-0.057747204,-0.0143561885,0.9617986,-0.27375063,-0.057747204,-0.2733813,-0.96006554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05374536,0.04911135,1.4782454
91.18381001998205,0.19,0.143,1.564,-0.05221182,0.053176295,1.4849269,-0.98213917,-0.00667549,-0.18803757,-0.042189576,0.98173666,0.18550792,0.18336503,0.19012782,-0.9644836,-0.96698564,0.009117556,0.2546678,0.009117556,0.96565115,-0.25337207,0.2546678,-0.25968206,-0.93324536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05203458,0.053000573,1.4849269
91.20057052499033,0.19,0.143,1.564,-0.049366903,0.055842333,1.4783518,-0.9626339,0.004758009,0.27076426,-0.03442832,0.98958236,-0.13979065,-0.26860866,-0.14388919,-0.95244175,-0.9783395,-0.0022753573,-0.20699427,-0.0022753573,0.9976272,0.06685015,-0.20699427,0.068810135,-0.97605556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049547467,0.055910554,1.477919
91.21724664300564,0.19,0.143,1.564,-0.046941523,0.05827089,1.478422,-0.96318644,0.004577077,0.26879522,-0.03479011,0.9893251,-0.14151137,-0.26657358,-0.14565325,-0.9527453,-0.9780864,-0.0021153023,-0.20818855,-0.0021153023,0.9977296,0.06539962,-0.20818855,0.06731379,-0.9758998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04712249,0.058338553,1.4779899
91.23403701800271,0.19,0.143,1.564,-0.044571478,0.0629929,1.5186262,-0.9980078,-0.04746757,0.041560348,-0.05119759,0.99427,-0.09383966,-0.03686787,-0.09578051,-0.9947195,-0.99860626,-0.0504899,0.0153717045,-0.0504899,0.9986735,0.0108917765,0.0153717045,0.010103006,-0.9998225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044581402,0.063034706,1.5185969
91.25082389599993,0.19,0.143,1.564,-0.039663263,0.06313074,1.4786084,-0.9647832,0.0039470415,0.26301685,-0.035415217,0.9888347,-0.1447473,-0.2606515,-0.14896455,-0.95387125,-0.9772898,-0.0016983217,-0.2119004,-0.0016983217,0.99794227,0.062281538,-0.2119004,0.06409613,-0.97530466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039845534,0.06319713,1.4781783
91.26762775800307,0.19,0.143,1.564,-0.038437556,0.065679684,1.5221074,-0.99998266,-0.0003309793,0.0058802,-0.00025388045,0.99991405,0.013107518,-0.0058840327,0.013105798,-0.9998968,-0.9990073,0.0025034295,0.044476386,0.0025034295,0.9950715,-0.09914151,0.044476386,-0.0991285,-0.9940789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038421698,0.06563363,1.5221074
91.28442466200795,0.19,0.143,1.564,-0.031911436,0.06593548,1.486252,-0.94566405,-0.021988014,0.324401,-0.03984486,0.99802786,-0.048505403,-0.3226947,-0.058795527,-0.9446752,-0.9585103,-0.022597717,-0.28416088,-0.022597717,0.9992955,-0.035156567,-0.28416088,-0.02996499,-0.95813185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03214193,0.06591456,1.4856477
91.30121665398474,0.19,0.143,1.564,-0.028435184,0.0681743,1.5220176,-0.99999034,-0.0002568697,0.0043853717,-0.0001965516,0.99990547,0.013749284,-0.004388489,0.013748289,-0.9998959,-0.9994578,0.0019253779,0.032870535,0.0019253779,0.9946742,-0.10305851,0.032870535,-0.10305105,-0.99413204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028423477,0.06812637,1.5220176
91.3180458190036,0.19,0.143,1.564,-0.023263121,0.06830327,1.5137489,-0.9932077,0.004393388,0.11627223,-0.029936098,0.9559987,-0.29183954,-0.11243827,-0.293338,-0.9493737,-0.99616396,-0.0030837718,-0.08745218,-0.0030837718,0.97856873,0.20484553,-0.08745218,0.20589732,-0.9748797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02334147,0.06849303,1.5135728
91.33481143298559,-0.019615929999999976,-0.08464112000000001,1.52566176,-0.01950439,0.070462674,1.5587518,-0.9987334,-0.027197286,0.04233029,-0.026247667,0.9993947,0.022830024,-0.042925585,0.021690037,-0.9988428,-0.99950844,-0.025559803,-0.018155808,-0.025559803,0.9932374,-0.11373266,-0.018155808,-0.11325311,-0.9933455,-0.1929,-0.02365,-0.98093,-0.11497,-0.99228,0.04653,-0.97446,0.12175,0.18869,-0.019526163,0.07039932,1.5585592
91.35189463198185,-0.012962580000000001,-0.08879688,1.5269557900000001,-0.014665941,0.06933345,1.5200387,-0.9987427,-0.050076667,0.002319847,-0.050038114,0.99864286,0.014442237,-0.003039918,0.014307998,-0.999893,-0.9986596,-0.048914775,0.016922077,-0.048914775,0.9931509,-0.10539486,0.016922077,-0.10610699,-0.9942865,-0.22506,-0.06812,-0.97196,-0.21112,-0.97045,0.1169,-0.9512,0.23151,0.20403,-0.014659932,0.069284216,1.5200387
91.36841336000361,-0.010190660000000018,-0.08896639,1.52744034,-0.009110674,0.06910782,1.5147595,-0.97207093,-0.02520242,-0.23333015,-0.039154265,0.99769866,0.05535634,0.23139806,0.062946156,-0.97082067,-0.9692595,-0.02390047,0.24487698,-0.02390047,0.98768425,-0.1441724,0.24487698,-0.15462385,-0.95877504,-0.22767,-0.07096,-0.97115,-0.21447,-0.9692,0.12109,-0.94983,0.23585,0.20544,-0.0089190295,0.069018245,1.5145416
91.38522740098415,-0.005470490000000022,-0.08696806000000001,1.5282267600000001,-0.004678783,0.06933235,1.5200118,-0.9987498,-0.049982887,0.00075162214,-0.049966414,0.9986422,0.014735385,-0.0014871187,0.014679406,-0.99989116,-0.998754,-0.049611922,0.00538742,-0.049611922,0.9931459,-0.10569239,0.00538742,-0.10582955,-0.9943843,-0.21597,-0.05179,-0.97503,-0.16557,-0.98219,0.08885,-0.96226,0.18062,0.20355,-0.0046768757,0.06928287,1.5200118
91.40204453500337,0.19,0.143,1.564,0.0008418125,0.06894499,1.5130234,-0.96937776,-0.07461106,-0.2339656,-0.038787764,0.98728794,-0.15413633,0.24249169,-0.14034134,-0.959949,-0.96969867,-0.07448306,0.2326732,-0.07448306,0.9959266,0.06690899,0.2326732,0.05081804,-0.97025067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010277067,0.06902653,1.5128758
91.41907311900286,0.19,0.143,1.564,0.006081016,0.0715035,1.5547277,-0.99660164,-0.07586238,0.032094583,-0.07896097,0.99079704,-0.109937824,-0.023459073,-0.11209844,-0.9934202,-0.99632746,-0.075276285,-0.040804885,-0.075276285,0.9969207,0.01893134,-0.040804885,0.021966921,-0.9989878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060510626,0.07154679,1.5545449
91.43561091599986,0.19,0.143,1.564,0.010281713,0.06943799,1.511395,-0.9939372,-0.051853847,0.0969538,-0.077953875,0.9542049,-0.28881866,-0.07753743,-0.29462552,-0.95246196,-0.99266934,-0.04824862,-0.11081349,-0.04824862,0.9772859,0.20008753,-0.11081349,0.20635965,-0.9734913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010198181,0.06962694,1.5112631
91.45247408599243,0.028307060000000023,-0.10544946999999999,1.5250890000000001,0.014432851,0.07136579,1.5519731,-0.9711142,-0.052556638,0.23275517,-0.086613,0.9865529,-0.13860579,-0.22234063,-0.15476167,-0.9626076,-0.9665805,-0.050444264,-0.2513513,-0.050444264,0.99664944,0.04972184,-0.2513513,0.06438374,-0.96661794,-0.54317,-0.19071,-0.81768,-0.42704,-0.77574,0.46461,-0.72291,0.60154,0.33992,0.014240809,0.071418844,1.5515355
91.46927815998788,0.031049200000000027,-0.10585165000000002,1.52366102,0.018849429,0.07151921,1.5550401,-0.9968539,-0.076745324,0.019812101,-0.07842916,0.9912024,-0.106614575,-0.011455632,-0.107833,-0.994103,-0.99616116,-0.07515,-0.044893768,-0.07515,0.9969925,0.015582263,-0.044893768,0.018930553,-0.99887025,-0.57712,-0.21058,-0.78904,-0.39728,-0.77176,0.49654,-0.71351,0.60003,0.36175,0.018821442,0.07156049,1.5548717
91.4860542009992,0.19,0.143,1.564,0.022664754,0.07195328,1.5521779,-0.9956444,-0.029761242,0.08835464,-0.054510638,0.9546483,-0.29270324,-0.075636394,-0.29624462,-0.95211256,-0.9929417,-0.022392208,-0.11647072,-0.022392208,0.97786176,0.20413384,-0.11647072,0.20805027,-0.9719897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022578334,0.0721232,1.5516851
91.50289242999861,0.19,0.143,1.564,0.02527763,0.07068868,1.5201967,-0.9987392,-0.045398857,-0.02142318,-0.04952328,0.9608755,0.27251732,0.008213033,0.27323467,-0.96191233,-0.9983841,-0.05592214,-0.010091424,-0.05592214,0.9315019,-0.36048415,-0.010091424,-0.3594119,-0.93271077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025281854,0.07044162,1.5201967
91.51965530298185,0.19,0.143,1.564,0.027775072,0.07069076,1.5202422,-0.99872977,-0.044951923,-0.022764588,-0.04945907,0.96090287,0.27243245,0.009628196,0.2732123,-0.9619056,-0.99833155,-0.05651059,-0.011862406,-0.05651059,0.93153906,-0.36039954,-0.011862406,-0.3592235,-0.9327226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02777911,0.07044377,1.5202422
91.53645782198873,0.19,0.143,1.564,0.030067934,0.07089913,1.5119635,-0.991599,-0.045755032,-0.1209868,-0.069297604,0.9777075,0.19820672,0.10922074,0.2049257,-0.97266454,-0.9949695,-0.05547172,0.08341807,-0.05547172,0.954394,-0.28834656,0.08341807,-0.2933513,-0.95388556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030146578,0.07069906,1.5118346
91.5532264369831,0.19,0.143,1.564,0.032775145,0.071832776,1.5201441,-0.9987555,-0.049658924,-0.0046265605,-0.049715,0.99867994,0.012916571,0.00397903,0.0131305065,-0.9999059,-0.9978995,-0.05220703,-0.038354985,-0.05220703,0.993096,-0.10710622,-0.038354985,-0.10504638,-0.9935075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03276127,0.07178347,1.5201441
