Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
67.73227500299981,0.40099582,0.16454995,1.02502791,0.3833968336502498,-0.13799279432012918,1.0164524007938673,-0.5938271726120852,-0.3550839899400581,-0.7220004495537282,-0.4262246088641203,0.8999240386778379,-0.09202884009046715,0.6824235282184843,0.253085133301065,-0.6857448821798218,-0.9293574717403803,-0.3532829562140011,0.107172023257119,-0.3532829562140011,0.8992775570819623,0.3127216880237415,0.107172023257119,0.2578585429598837,-0.9437792661796282,-0.93292,-0.32272,-0.15975,-0.35434,0.90171,0.24772,0.0641,0.28771,-0.95557
67.74907146199257,0.39931053,0.16563725999999998,1.0238993400000003,0.38889882276531906,-0.1437224752572584,1.0377760487100987,-0.9322636207478507,-0.36011182410087195,0.03469892754611048,-0.34064385013938414,0.9060548273756898,0.25105062667005207,-0.12184542991973216,0.2222253899354251,-0.9673518322077671,-0.6578823704731503,-0.33544347733671526,-0.6742910796776725,-0.33544347733671526,0.8969545149207744,-0.015100950603162105,-0.6742910796776725,0.2880108881196898,-0.738311249513374,-0.93269,-0.32201,-0.16246,-0.35458,0.90108,0.24964,0.066,0.29044,-0.95461
67.76584238000214,0.39610985,0.16595585999999998,1.02197939,0.38729117537692553,-0.14546170046612425,1.0380372289814952,-0.9323007618888783,-0.3600597156709619,0.034238728544778926,-0.34052802841616464,0.9057273078494208,0.25238602512587555,-0.12188499187519679,0.22364043678812953,-0.9670206842610958,-0.660241401735959,-0.3358597595989554,-0.671773409205714,-0.3358597595989554,0.8966541109975487,-0.013357588862521613,-0.671773409205714,0.2884607895595651,-0.7406362545162855,-0.91737,-0.34912,-0.19118,-0.39347,0.86799,0.30295,0.06018,0.35314,-0.93363
67.78267260700522,0.39443642,0.17077684999999998,1.01995587,0.38544266244024883,-0.14823608640664035,1.0387393438544177,-0.6638383710413617,-0.33610255686558094,-0.6680970651047423,-0.4438789264253567,0.896034025512096,-0.009722335113624553,0.6019054043690123,0.2901001489020779,-0.744010610003895,-0.932393239500522,-0.3599237462157861,0.0331322176094012,-0.3599237462157861,0.9052134956934054,0.2544053691164956,0.0331322176094012,0.2259279179838548,-0.966529960384562,-0.92881,-0.26986,-0.25394,-0.34262,0.88644,0.31117,0.14113,0.37602,-0.9158
67.79945875699923,0.39336768,0.17198988999999998,1.0181378300000001,0.3832966664334639,-0.14983235434168138,1.0330984581604283,-0.9346433851506017,-0.35543440273080823,-0.010398459002068428,-0.34283481151083545,0.8929797544825998,0.2916358175885211,-0.0943717892728225,0.276140441514076,-0.9564729070652536,-0.6833819833152807,-0.364668201961397,-0.6324604077397378,-0.364668201961397,0.8965878866487802,-0.04043696677139148,-0.6324604077397378,0.2512911936238837,-0.7735364790105339,-0.92612,-0.28092,-0.25177,-0.35231,0.88268,0.31106,0.13485,0.37678,-0.91643
67.81627601099899,0.3911392,0.17513763,1.01422078,0.3775034339327174,-0.1510075207939797,1.0207232865384128,-0.9263212299620768,-0.369765876003648,0.07212611083927938,-0.34679545212173407,0.9117276315258755,0.22019455102226912,-0.1471797992566483,0.1789578801156054,-0.9727857851733347,-0.6464857827851311,-0.3105363804315384,-0.6968667656626875,-0.3105363804315384,0.8880115913479655,0.02995741004799779,-0.6968667656626875,0.33912028848202536,-0.7165746747534698,-0.92901,-0.28067,-0.24117,-0.34963,0.87924,0.32357,0.12123,0.38493,-0.91495
67.83306005499617,0.38949976,0.17872463,1.01086754,0.377749204273676,-0.15445874203919202,1.0213903158469115,-0.9265152265845298,-0.36955118722558455,0.07072096525909685,-0.3467069607661546,0.9115484983773638,0.22107378510865705,-0.14616366943708545,0.18030877717441673,-0.972689532487398,-0.6482368373976374,-0.3093925178613321,-0.6957479949896618,-0.3093925178613321,0.8869263825226162,0.03474118056477321,-0.6957479949896618,0.3429837632844615,-0.7174453134844714,-0.93127,-0.28404,-0.22818,-0.34893,0.87552,0.33424,0.10483,0.39089,-0.91445
67.84986472599849,0.38901779000000003,0.18065590999999998,1.0095066799999999,0.38243895098018005,-0.16035807349741094,1.0353817130557474,-0.9348756561239709,-0.35458120785387987,-0.01672347522671226,-0.34336855368301406,0.8913547248368436,0.2959472771502875,-0.09003079433399404,0.28241622040512765,-0.9550578697250091,-0.6909948262375403,-0.36288908124837055,-0.6251701087093535,-0.36288908124837055,0.894836625173574,-0.02692422155886301,-0.6251701087093535,0.25995947560856814,-0.7800239877528026,-0.9311,-0.28658,-0.22565,-0.35023,0.87526,0.33356,0.10191,0.38961,-0.91533
67.86668016300246,0.38867284,0.18458295,1.00768406,0.38274630467184195,-0.1638887357321501,1.0362177446642167,-0.9349443869766766,-0.3542820768241669,-0.019057893429268634,-0.34364520673122056,0.8908972525633703,0.29700177990324433,-0.0882437825088146,0.28422930076998326,-0.9546867231884726,-0.6931469137176063,-0.3619904213566161,-0.6233059367997522,-0.3619904213566161,0.8941962857997652,-0.02208157922087975,-0.6233059367997522,0.2633931231220056,-0.7816662414415089,-0.92537,-0.30104,-0.23038,-0.36446,0.87365,0.32234,0.10423,0.38225,-0.91816
67.88352689199382,0.38828924,0.18861882,1.00670349,0.3776467107313761,-0.16623618161532286,1.0211432154986018,-0.6767406826239372,-0.33432357916307526,-0.6559342900758265,-0.46202351428706195,0.8865200742688738,0.024828011683257184,0.5731983258240734,0.31985919141694497,-0.7544095551744938,-0.9298423626042844,-0.36745410618465024,0.019252546702244543,-0.36745410618465024,0.9010779048523334,0.2549352697636011,0.019252546702244543,0.23029565613569225,-0.9667664390513553,-0.92204,-0.30632,-0.23666,-0.37215,0.86969,0.32425,0.1065,0.38704,-0.91589
67.90027417099918,0.38789522,0.19333092999999998,1.00622093,0.37603212731454416,-0.16875988777925102,1.0169303643014889,-0.9318330330834167,-0.3616361341462745,-0.030108220377462674,-0.3538454676470961,0.8870768287118725,0.2964592467576189,-0.080502071278744,0.2869041764112622,-0.9545707988816793,-0.6991423376661017,-0.3653188626556312,-0.6146072894709065,-0.3653188626556312,0.8887312303299101,-0.006832036971630484,-0.6146072894709065,0.27694571458009626,-0.7888036530088103,-0.92147,-0.30833,-0.23626,-0.37371,0.8696,0.3227,0.10596,0.38565,-0.91654
67.91704906300583,0.38764785,0.19560903,1.00593426,0.3824310462818438,-0.17654952064429272,1.0353473462215512,-0.9225756545039405,-0.3849994928748398,-0.025090878875440682,-0.38159534240983317,0.9009575447930116,0.20654417719139506,-0.05691358684662227,0.2001271919721666,-0.9781155098788628,-0.711186111832562,-0.32406302839447354,-0.6238569290825303,-0.32406302839447354,0.8728541137913892,0.09274558469555605,-0.6238569290825303,0.36484085525781124,-0.7760159718428443,-0.92021,-0.31185,-0.23656,-0.37715,0.86811,0.32272,0.10472,0.38619,-0.91645
67.9338475389959,0.192,0.144,1.564,0.37586200291173416,-0.17739548568845567,1.018611420445016,-0.927271741213664,-0.37127693088214314,0.04817217600769179,-0.3408089023197339,0.8903457871412085,0.3018835394974667,-0.15497228799433094,0.2635105688860254,-0.9521269715952623,-0.6503703762621177,-0.353116798995882,-0.6725525257907915,-0.353116798995882,0.8817655909711128,-0.006879851228774658,-0.6725525257907915,0.31272666794865117,-0.7400174104029557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.95064364500286,0.192,0.144,1.564,0.36981725981860714,-0.1782458014588139,1.0021640196720518,-0.9212226612206031,-0.38020216406989144,0.08243253538622497,-0.34678194203851814,0.8985582725880282,0.26895225494427816,-0.17632666596298957,0.21917879733265605,-0.9596194879587361,-0.6336584252509749,-0.329065381142219,-0.7001378257473173,-0.329065381142219,0.8739442232583768,0.028372442028546607,-0.7001378257473173,0.3576834767878417,-0.7134437815912029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.96744927899272,0.192,0.144,1.564,0.3701003831377571,-0.18167463481786295,1.0029342109495654,-0.9214681935580852,-0.3799517500252268,0.08082719785794241,-0.34669612310907943,0.8982629900877116,0.27004703082947884,-0.17520892238106334,0.22081727353504527,-0.9594485735184641,-0.6355515829368809,-0.3281303857932484,-0.6988595247584446,-0.3281303857932484,0.8728586580182777,0.03293029705292963,-0.6988595247584446,0.361176152371257,-0.7145004969840166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.98422023300373,0.38484801999999996,0.20878577999999998,1.00167875,0.37110257794540497,-0.18463636325942134,1.0079803066772055,-0.9168603266324276,-0.3977727501009267,0.03382278410515205,-0.36925995827781655,0.8772255620170498,0.30679373617552164,-0.15170439894789883,0.2687976053111636,-0.9511748644275881,-0.6513704042224615,-0.3735250073657318,-0.6604511074829815,-0.3735250073657318,0.8651489996604202,0.005297830628995526,-0.6604511074829815,0.33465844865923144,-0.7508503629986,-0.92278,-0.31054,-0.22812,-0.36711,0.88839,0.27567,0.11705,0.33813,-0.93379
68.00102659399272,0.38410975,0.21158052,1.00276795,0.36752769836420257,-0.18590736335993394,0.9992728973836567,-0.9163912197023656,-0.3853318953376908,0.10838110023372949,-0.33755855997194223,0.8894439102639022,0.3081294356015488,-0.21513100902026994,0.2457821411940324,-0.9451506694850283,-0.6081484163901122,-0.3464581309329635,-0.7142284418536106,-0.3464581309329635,0.869787075180421,-0.0017778007045895494,-0.7142284418536106,0.35133631659640185,-0.6999104030317156,-0.9178,-0.32595,-0.2267,-0.38555,0.86802,0.31287,0.0948,0.37456,-0.92234
68.01782466399891,0.3839163,0.21458277999999997,1.00378439,0.37277501368129373,-0.19192068044499758,1.015993206416566,-0.930773331677914,-0.36559482230249,-0.0011962202166181796,-0.34341664895230456,0.8731779105593703,0.34586896613246615,-0.1254033901438294,0.3223364118693111,-0.9382820617083396,-0.6784512078591038,-0.3798244316484302,-0.6288381029147885,-0.3798244316484302,0.8805168797004491,-0.02092663336226855,-0.6288381029147885,0.2835902425781467,-0.7772546020054504,-0.91972,-0.32372,-0.22209,-0.38204,0.86826,0.31651,0.09036,0.37595,-0.92222
68.03464839600201,0.38434819,0.22079812,1.00609313,0.37137913804451517,-0.19611656529991436,1.015448628508043,-0.6945464904950592,-0.3504759321698946,-0.6283086769340687,-0.49993890113061834,0.8631304642454888,0.0711821384033641,0.5173647337008065,0.3635552539312412,-0.7747007871828222,-0.9193001500963436,-0.3934791823993361,-0.007833712478137883,-0.3934791823993361,0.8858115159035178,0.2643361844939801,-0.007833712478137883,0.2459920553820043,-0.9643987839664536,-0.91482,-0.32973,-0.23319,-0.3902,0.87052,0.29989,0.10411,0.36534,-0.92504
68.05149861700193,0.38455948,0.22641856999999999,1.0077732200000002,0.3708073101263065,-0.20026152708488495,1.0117086580028012,-0.917653107811669,-0.3966097373138611,0.024768730113101718,-0.3696459623452725,0.8748211268232758,0.3131291404284993,-0.1458582745181875,0.27818826778188105,-0.9493875138335734,-0.6622109675506046,-0.3713045129401557,-0.6508529735093523,-0.3713045129401557,0.8611414908676183,0.025322888320680637,-0.6508529735093523,0.34722945061813093,-0.758781363899465,-0.90218,-0.33847,-0.26741,-0.40516,0.87766,0.25605,0.14803,0.33935,-0.92894
68.06826151200221,0.38393343999999996,0.22899535,1.0081089200000002,0.37620456514316175,-0.20808441658601662,1.0275410315698625,-0.9090533683988312,-0.4150845168610602,0.03642550294723448,-0.39543211790404165,0.886954687901533,0.23863114159601517,-0.13135986271560596,0.20252462929657117,-0.970426896265568,-0.6691565401096597,-0.33438495919658356,-0.6636386244723619,-0.33438495919658356,0.842363448387796,0.10794090089732794,-0.6636386244723619,0.42262337829717894,-0.7402246537517544,-0.89755,-0.33828,-0.28279,-0.40705,0.88224,0.23656,0.16947,0.32743,-0.92955
68.08504102099687,0.38114466999999996,0.23315423999999998,1.00753145,0.37328703883332737,-0.21096379709218957,1.0253008161224566,-0.9062857463712058,-0.4181032658269081,0.06193387626541943,-0.3843289043130726,0.8761671235532988,0.2908994068640427,-0.17589041825494517,0.23983500726376994,-0.9547469455603866,-0.6415434012956293,-0.36069355864745417,-0.6769949933376691,-0.36069355864745417,0.8437630782764671,0.05626258480621038,-0.6769949933376691,0.3974468825989899,-0.733833973420864,-0.89644,-0.33324,-0.29214,-0.4035,0.88635,0.2271,0.18325,0.32146,-0.92902
68.10184428500361,0.37743932,0.23671993,1.00602456,0.36885153944209975,-0.2136425616706538,1.019936390064272,-0.9109618256911993,-0.39746987267037354,0.11030073641075075,-0.35932240816574496,0.8959665051094999,0.2610199776106017,-0.20257334257825407,0.1981457091164637,-0.9590111150739636,-0.6298293759050821,-0.3153454350551735,-0.7098395690836612,-0.3153454350551735,0.8483566764990873,0.08654941705105398,-0.7098395690836612,0.4252625142535913,-0.6990257395627465,-0.90204,-0.32499,-0.28408,-0.39538,0.88615,0.24169,0.17319,0.33033,-0.92784
68.1186393419921,0.37565223999999997,0.23869806999999998,1.00540416,0.3687463154104481,-0.21799628484311545,1.026731598879567,-0.9065415977569491,-0.41790924704280036,0.059449077136634915,-0.38379072872626424,0.8746542124069188,0.29611599967343133,-0.17574700020211137,0.24562546682897562,-0.9533001216642149,-0.6494376543482624,-0.36276001757330867,-0.6683082393363406,-0.36276001757330867,0.842091442918351,0.06338386533702195,-0.6683082393363406,0.3991079696196286,-0.741179184037233,-0.90526,-0.31915,-0.28043,-0.38968,0.8867,0.24883,0.16924,0.33454,-0.92706
68.13558081300289,0.37278363999999997,0.24276422999999997,1.00508437,0.36434033734756405,-0.2206490786605959,1.0213842527688524,-0.9112310078371267,-0.39731219026361175,0.10863274747545457,-0.358515159481828,0.8949054453912404,0.2657275375846938,-0.20279282723472672,0.2031926850972668,-0.9579080341792261,-0.6376178577104332,-0.3171117149920174,-0.7020567126262516,-0.3171117149920174,0.8462922481170257,0.09397402512338265,-0.7020567126262516,0.4280532571910311,-0.7058932319115481,-0.90734,-0.31466,-0.2788,-0.38687,0.88449,0.26079,0.16454,0.34448,-0.92426
68.1524077560025,0.192,0.144,1.564,0.35822465301875783,-0.2223763063748993,1.010084431732526,-0.9039667607061221,-0.4205393094022158,0.07740016011603526,-0.39549690353184425,0.8910971566501315,0.22254899844028594,-0.16256166471589656,0.17056537355969623,-0.9718442048534517,-0.6645294551337966,-0.3146206883952717,-0.6778011697343587,-0.3146206883952717,0.8252763715480734,0.15055693376928045,-0.6778011697343587,0.46896986363532145,-0.7196653277744647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.16905518599378,0.192,0.144,1.564,0.3571456804167068,-0.22580379128289432,1.0106534248179557,-0.9065577783159834,-0.4215878310335342,0.020413115862811373,-0.40393382210783496,0.8805929106005963,0.247777305573627,-0.12243554194817889,0.21637889574635236,-0.9686019365784094,-0.6945128457732179,-0.3436937039479035,-0.6320811221058239,-0.3436937039479035,0.8313106318498918,0.13921455523018508,-0.6320811221058239,0.43680346981211726,-0.7622944068334127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.18583288299851,0.192,0.144,1.564,0.3530107810845248,-0.2268055573890781,1.0023273635731103,-0.9093016778001826,-0.40420668563155027,0.09893136024805342,-0.36648396954547424,0.8904631918076089,0.26974952104127536,-0.19712929466714207,0.2090269344523874,-0.9578349449970347,-0.6489633356735809,-0.3237014489542953,-0.6885230285882301,-0.3237014489542953,0.8388180784960007,0.10848088701376501,-0.6885230285882301,0.43772320378655527,-0.7170550440910362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.2026274910022,0.36840768,0.25681224999999996,1.0022987900000002,0.3032334840354313,-0.19749645434182503,0.8619989983641458,-0.907409059940309,-0.4140111799523036,0.07213557245039454,-0.3867670158959207,0.8898602738465938,0.2419916701967864,-0.1643778371715891,0.19168577387006813,-0.9675931431870648,-0.671270658336073,-0.3195184017361289,-0.6688076660812471,-0.3195184017361289,0.8282537888016616,0.14702081421662822,-0.6688076660812471,0.4603299385089809,-0.7287531721907183,-0.90495,-0.30591,-0.29577,-0.37971,0.89427,0.23685,0.19205,0.32664,-0.92543
68.2194380449946,0.36798288,0.25831948,1.00031018,0.356439341628912,-0.23639307352755115,1.013321239480289,-0.6745078394594535,-0.3135867601796944,-0.6683580764438649,-0.5479041003359932,0.8193968723984573,0.1684929148024716,0.49481337021421135,0.47984592250391156,-0.7245050857748508,-0.9045977229100222,-0.4201831360988295,0.0717571727714738,-0.4201831360988295,0.8900383017301379,0.22687456568265935,0.0717571727714738,0.1768557423197895,-0.9712769119062542,-0.89797,-0.32066,-0.30139,-0.39246,0.89335,0.21885,0.19907,0.31481,-0.92805
68.2362636290054,0.36634563,0.26194240999999996,0.99477793,0.34999364527353116,-0.23518754820689072,0.9925447964751573,-0.8945324307114626,-0.42728752788930185,0.13129013259072947,-0.3864578653326754,0.8868628998125018,0.2532281881202669,-0.22463759419997797,0.17578272226362465,-0.9584562513884686,-0.6263989389845994,-0.31677146420937946,-0.7122360624832291,-0.31677146420937946,0.8126789116362276,0.13673219011957302,-0.7122360624832291,0.48908979343715997,-0.6884940809356976,-0.89685,-0.32224,-0.30301,-0.38988,0.89945,0.19744,0.20892,0.29522,-0.93231
68.25305908000155,0.36437348,0.2654704,0.9891028800000001,0.3528590874889715,-0.24084183371374646,1.0006907312735434,-0.8898699902148188,-0.44245522275359406,0.11119701602626628,-0.4134837514041473,0.8851912363788769,0.21323147601325138,-0.19277600431545314,0.14377013214191575,-0.9706531621872276,-0.6471715076207796,-0.30803295085952476,-0.6973411940425008,-0.30803295085952476,0.7933753424153236,0.18712890279736902,-0.6973411940425008,0.5250440621815863,-0.6918800711317187,-0.89547,-0.32567,-0.30343,-0.39271,0.89895,0.1941,0.20955,0.29297,-0.93287
68.26983405700594,0.36341745999999997,0.26740777,0.9866974000000001,0.3576285067122513,-0.2485206160364307,1.0153840619887187,-0.8974939953522664,-0.4201035071906172,0.1342295479869065,-0.37785597059786213,0.8894201934221089,0.2572092242057543,-0.22744096770409178,0.1801242981363744,-0.9569879014024706,-0.6289559928184424,-0.3093607993373494,-0.7132392690613183,-0.3093607993373494,0.8123834301227223,0.14557156104969562,-0.7132392690613183,0.49429652871064755,-0.6856374156085935,-0.89448,-0.32891,-0.30285,-0.39608,0.89717,0.19548,0.20742,0.2948,-0.93277
68.28662825499487,0.36188199,0.2719736,0.9830366800000001,0.34973925298475683,-0.24862031737069384,0.994142374714735,-0.8950355528039483,-0.42674560122728933,0.12961308209470992,-0.3861454350717364,0.8868997824595292,0.2535753908534875,-0.22316599693992376,0.176909490153578,-0.9585927029262277,-0.6324281715107921,-0.31047948585730356,-0.7096739369184277,-0.31047948585730356,0.8043101625533682,0.15847076180140987,-0.7096739369184277,0.506643514983819,-0.6864764532835633,-0.89313,-0.33245,-0.30297,-0.39962,0.89565,0.19525,0.20644,0.29546,-0.93278
68.30345281699556,0.36090533999999996,0.27709518,0.9804736700000001,0.34271821627554644,-0.24827445474421517,0.9752534718366367,-0.8830700386399514,-0.4337672722652774,0.17897837961043064,-0.3773696896562843,0.8831821383792906,0.27853442835043385,-0.2788896272455367,0.17842439283720155,-0.9436023059825158,-0.5912489851487863,-0.3157967069679044,-0.7420896693990274,-0.3157967069679044,0.7976256968661113,0.12985386756699713,-0.7420896693990274,0.5138732212978978,-0.657602384157125,-0.88983,-0.3387,-0.30576,-0.40588,0.8937,0.1912,0.2085,0.29423,-0.93271
68.32027872299659,0.36007564999999997,0.28257029,0.97863141,0.3505817889873786,-0.25903430177300596,0.996546369694607,-0.8959352329224132,-0.4262480459700089,0.12495063711326293,-0.3858177839773859,0.8861732363641616,0.2565962445528902,-0.22010155832033618,0.18168543821290858,-0.9584079014523738,-0.6382604021633975,-0.3083464718191452,-0.7053694864019163,-0.3083464718191452,0.7991288622181684,0.17191538341080037,-0.7053694864019163,0.5160576662414589,-0.6876765145035959,-0.88723,-0.34163,-0.31001,-0.40957,0.89258,0.18855,0.2123,0.29426,-0.93185
68.33714024099754,0.35960939999999997,0.28531278,0.97791924,0.3505251314575279,-0.26417634637407483,0.9975491134576823,-0.8917445203768234,-0.43071203331303537,0.13884831557228194,-0.37550111201831243,0.8754896863270811,0.30416561937194725,-0.2525680606310308,0.2191003274626951,-0.9424459778973114,-0.6166189120257075,-0.33381605465233555,-0.7129852445798452,-0.33381605465233555,0.8025206852714679,0.12819699007668628,-0.7129852445798452,0.49449710956461956,-0.6893602633940371,-0.88578,-0.34403,-0.31152,-0.41201,0.89187,0.18659,0.21364,0.29363,-0.93174
68.35386093199486,0.35824613,0.29062624,0.9767648000000001,0.3440465190843851,-0.263700088046195,0.9790470196467091,-0.8848194294792487,-0.4328192600998534,0.172516855126194,-0.3760008002894416,0.8819526926607048,0.2842232328474086,-0.27516899425210717,0.18661976314192513,-0.9431092665259607,-0.5997750151332011,-0.31315224458435686,-0.7363461162617398,-0.31315224458435686,0.7901392455432525,0.14836972376256047,-0.7363461162617398,0.5268924409821409,-0.6601369722541481,-0.88498,-0.34387,-0.31394,-0.41294,0.89115,0.18796,0.21513,0.29598,-0.93065
68.37064310099231,0.35635613,0.29567728,0.976076,0.2912549217488862,-0.22776465511242508,0.8306669771200998,-0.877658444242079,-0.4431602572272634,0.182550381168704,-0.3855647718511638,0.8790667054619513,0.2803239805218772,-0.2847024094698417,0.17564371256192324,-0.9423873005720795,-0.5927073028039855,-0.31356275894282554,-0.7418736074339,-0.31356275894282554,0.7775871442724414,0.15764647659233594,-0.7418736074339,0.5450106689473087,-0.6517446885177001,-0.88551,-0.34219,-0.31427,-0.41184,0.89122,0.19004,0.21506,0.29771,-0.93012
68.38746096899558,0.35528687999999997,0.29805892,0.97590077,0.3453832158265996,-0.2756123182655454,0.9886471599871007,-0.8766180164304213,-0.4518921922219733,0.1653308799904389,-0.392993049256151,0.8706258961289911,0.2959172388117048,-0.27766403531236505,0.19443249625103856,-0.9407968366739142,-0.6002347869366305,-0.33187537441917164,-0.7277203696511955,-0.33187537441917164,0.7749282968956583,0.15251428086933924,-0.7277203696511955,0.5379078643453069,-0.6687020694791035,-0.88569,-0.34066,-0.31545,-0.41085,0.89152,0.19078,0.21624,0.29857,-0.92957
68.4043402679963,0.35290235000000003,0.30268488,0.9759208200000001,0.33723483724746184,-0.2739469222477521,0.9698212963773388,-0.8695892415700273,-0.4525924681058126,0.19741987934236435,-0.39224801612934396,0.8760279900634488,0.28056452817130606,-0.2999267323668543,0.1665383392474017,-0.9393130132029784,-0.5844998149907401,-0.31469622501327366,-0.7478811752131388,-0.31469622501327366,0.7642779904420323,0.16552485197143552,-0.7478811752131388,0.5628902551015467,-0.64286489338091,-0.88693,-0.33643,-0.31649,-0.40732,0.89278,0.19244,0.21781,0.29959,-0.92887
68.42103121400578,0.35038679,0.30724403,0.9766144600000001,0.2897854167208751,-0.24053689322089034,0.8382802331097317,-0.8753228953375016,-0.4545508428415225,0.1649040938546849,-0.40668260165634185,0.8765431507872198,0.2574516776368765,-0.2615704310659031,0.15828972196600302,-0.952116207987199,-0.6175206491236311,-0.3102252556201255,-0.7227921822220804,-0.3102252556201255,0.7568233292510417,0.20532324441521596,-0.7227921822220804,0.5753075169653159,-0.659858944488481,-0.88916,-0.3305,-0.3165,-0.40211,0.89444,0.19565,0.21843,0.30123,-0.9282
68.43783444000292,0.34910427,0.30958537999999997,0.97725269,0.33939667750438945,-0.2874603393692118,0.9901470982940774,-0.8869906897580871,-0.44159760369163553,0.13505211103969447,-0.4087856142425477,0.8868967142336316,0.21519419106920948,-0.2148065126359434,0.13566788380229747,-0.9671878759753922,-0.6585371239449429,-0.28578245840284167,-0.6961732850774663,-0.28578245840284167,0.755059283392924,0.25957848804583594,-0.6961732850774663,0.590096487899558,-0.6692994589033273,-0.89091,-0.32661,-0.31559,-0.3985,0.89549,0.19821,0.21787,0.30235,-0.92796
68.45463555499737,0.34650179000000003,0.31431285,0.9791276000000001,0.3397105559964747,-0.2935171429556156,0.9983364762934462,-0.8805564975041674,-0.4671242708975112,0.08009475789127377,-0.43921858007094283,0.8678005606727981,0.23239885072100205,-0.17806541950546698,0.1694612121827482,-0.9693170812184708,-0.6833290329023187,-0.32860215842491836,-0.6519831702362161,-0.32860215842491836,0.7480398696332767,0.2620330507089814,-0.6519831702362161,0.5765908210486153,-0.7115171298464132,-0.89544,-0.31805,-0.31149,-0.39013,0.89766,0.20495,0.21443,0.30504,-0.92789
68.4714238949964,0.34395981,0.31934704999999997,0.9815518200000001,0.3324605065595239,-0.2933094602585098,0.9867071822211221,-0.6266425661449077,-0.3205085599821842,-0.7103473497335453,-0.6009844746555517,0.7790353694718005,0.17866604135908296,0.4961217144192698,0.5388674754427861,-0.6807973915869557,-0.8865904917976344,-0.4323100730526147,0.16451535062501516,-0.4323100730526147,0.8776139816787953,0.3026097436689017,0.16451535062501516,0.20712725532660858,-0.9388088423344605,-0.89929,-0.30613,-0.31234,-0.3797,0.90091,0.2102,0.21704,0.30763,-0.92642
68.48822039199877,0.34275737,0.3219719,0.98294395,0.33170647838290357,-0.2987722361725331,0.9928834644947673,-0.6714482079608848,-0.29077700769092196,-0.6816201550896438,-0.6025246483206336,0.7496959954520696,0.27371511205855575,0.43141783944595213,0.5944784657171733,-0.6785823469604425,-0.8874906801137674,-0.44157925286124833,0.1317879211221737,-0.44157925286124833,0.8856885596678762,0.22212031334434612,0.1317879211221737,0.1433999257877921,-0.9660716900137926,-0.89971,-0.30203,-0.31511,-0.37649,0.90227,0.21015,0.22085,0.30771,-0.9255
68.50502649499686,0.192,0.144,1.564,0.33078396370127144,-0.30387225717934674,0.9961476859443418,-0.8877084005118782,-0.45125537241020447,0.09133665491778427,-0.4101959117292881,0.8652671430351799,0.2881875867977584,-0.20907680325952194,0.2183606192853123,-0.9532080204677854,-0.6785067175466263,-0.3433997100593036,-0.6493883840778869,-0.3433997100593036,0.7662770953587992,0.2239929151004065,-0.6493883840778869,0.5430433244775856,-0.7267199602388345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.5218116229953,0.32207445999999995,0.32693411,0.9750129,0.27692965616312615,-0.2596277796601511,0.8421259666928281,-0.8804390408672101,-0.4500710182081894,0.14920849133300232,-0.41045295458746167,0.8809756130509855,0.23539401283776,-0.2373930651625066,0.14600701277159273,-0.9603783029797507,-0.6614743330465425,-0.3005298281951965,-0.6871197341698152,-0.3005298281951965,0.7408643396322967,0.2685970896374019,-0.6871197341698152,0.6006678388478666,-0.6750719030982699,-0.83923,-0.49218,0.2312,-0.35138,0.81532,0.46021,-0.41501,0.30498,-0.85718
68.53865241499443,0.33468688,0.33261882,0.98755189,0.32452695062941034,-0.3110974936549716,0.995845111633912,-0.6840579018416837,-0.29570740271788143,-0.6667997592274596,-0.6025405213969439,0.7442874442742702,0.2880644378787036,0.4111079018976068,0.5988266295627803,-0.6873114001119349,-0.888018895845093,-0.4416342520370371,0.12799073423396265,-0.4416342520370371,0.8843393837209311,0.22905252376185495,0.12799073423396265,0.15133750965233442,-0.9649628559217065,-0.89082,-0.42778,-0.15315,-0.45318,0.86081,0.23159,0.03276,0.27571,-0.96068
68.55544111999916,0.3320697,0.33833188999999997,0.9913160400000001,0.3220534493064992,-0.3155914886612319,0.9968980856826986,-0.8881514363027541,-0.44168901182044723,0.12687727546898062,-0.4064974479054552,0.8838609873988778,0.23140782139035856,-0.21435216593192272,0.1539499002642001,-0.9645478615231783,-0.6881284725264337,-0.29765499922662386,-0.6617255524262576,-0.29765499922662386,0.7428533094130771,0.29220262485284487,-0.6617255524262576,0.5996419449383428,-0.6904613814655183,-0.89066,-0.43044,-0.14645,-0.45392,0.86025,0.23222,0.02603,0.2733,-0.96158
