Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
7.710452937986702,-0.022969729999999994,0.02498038999999999,0.81175079,-0.04244589174550499,-0.01608700232350069,0.8025742970345592,-0.8998342309405627,-0.21274291377565208,0.38083961120903825,0.04843908414351722,0.8188940270820484,0.5718970427766543,-0.43353432615531523,0.5330600576366518,-0.7265638051798797,-0.9405301424136672,-0.15727365676832866,-0.3011113549802545,-0.15727365676832866,0.8403440994609559,-0.5410659669876702,-0.3011113549802545,-0.5187357625881152,-0.7852258090954809,-0.90046,0.08769,-0.42602,-0.185,0.80924,0.55759,0.39364,0.5809,-0.71246
7.727328855995438,-0.021634739999999986,0.025489269999999994,0.81141611,-0.04003015301955175,-0.017343573514220497,0.8001831511367208,-0.9126292108677472,-0.19847776712417323,0.357371654483558,0.04865399859161745,0.8152691089390729,0.5770347202991655,-0.405882633148993,0.5440063014038456,-0.734381666533791,-0.9485965441535942,-0.14510808456109814,-0.2812618712425619,-0.14510808456109814,0.8384472899492531,-0.5439806295141874,-0.2812618712425619,-0.5253092287136805,-0.7905547637567437,-0.90072,0.08651,-0.4257,-0.1864,0.80821,0.55862,0.39238,0.58251,-0.71184
7.744066768995253,-0.018887359999999992,0.02667923999999998,0.8110410200000001,-0.03747182279706544,-0.018367192047579865,0.8016492005206455,-0.9159625119168867,-0.19576125490041285,0.35027162009321106,0.03549770999255701,0.8299668654126735,0.5566820590807153,-0.3996906170379679,0.5223337375633286,-0.7532694585969434,-0.9495231603822534,-0.14763395555067635,-0.27678508461649154,-0.14763395555067635,0.8534339275195744,-0.5208497328261038,-0.27678508461649154,-0.4998547254222721,-0.8075305398242334,-0.89964,0.08498,-0.42829,-0.1888,0.80874,0.55705,0.39371,0.582,-0.71153
7.760941397995339,-0.01617365000000001,0.02802581999999998,0.81120634,-0.035172233376768766,-0.01870281361196287,0.80193161321667,-0.9030512395354461,-0.20893141402326174,0.37529471486784194,0.05017216057186233,0.8164385945921447,0.5752484468157693,-0.42659256097246423,0.5383081696339411,-0.7268033443981325,-0.9369940200546285,-0.16269570898888358,-0.30914771980150657,-0.16269570898888358,0.8406301784762321,-0.5406388182043362,-0.30914771980150657,-0.5165955955209285,-0.7823920728075839,-0.89877,0.08294,-0.43051,-0.19143,0.80915,0.55554,0.39442,0.58171,-0.71136
7.77772973998799,-0.014893820000000002,0.028744419999999993,0.8115162100000001,-0.03182106231923195,-0.01846277724190024,0.777666982202774,-0.8625030252223987,-0.21200670799457763,0.45950156392281416,0.08864330265455775,0.8306792733778053,0.5496492605971679,-0.4982277555262279,0.5148058862773646,-0.6976704114963416,-0.8993044511262999,-0.17230858156956025,-0.40194683342689824,-0.17230858156956025,0.8551067584954409,-0.5142340546605858,-0.40194683342689824,-0.48898076065721224,-0.7576292497821233,-0.89924,0.08187,-0.42973,-0.19238,0.80823,0.55655,0.39289,0.58314,-0.71104
7.7944429729977855,-0.012376759999999987,0.03038255999999999,0.81254926,-0.02977385172517054,-0.02099167327445875,0.789683634183985,-0.904723732225849,-0.21599590729937332,0.3671794334889288,0.050591552739811,0.8013479540757312,0.5960553256955385,-0.4229839986792705,0.5578415765506908,-0.7140709434872242,-0.9340175890979716,-0.17511731614110349,-0.3113600309017674,-0.17511731614110349,0.8302490134824337,-0.5565911508179775,-0.3113600309017674,-0.5291696336705098,-0.7702345240171787,-0.9011,0.07855,-0.42644,-0.19395,0.80659,0.55839,0.38782,0.58587,-0.71158
7.8112379599915585,-0.009895319999999985,0.032304009999999994,0.81418787,-0.027976597606406105,-0.02108220604053326,0.7590016161798365,-0.8944124796654594,-0.2326454857089691,0.38197171910747796,0.0621437857594873,0.7811276221771436,0.6212711064932606,-0.4429045790124134,0.579409799581539,-0.6841928222648331,-0.9241948040408667,-0.19179071524127864,-0.33027304723683193,-0.19179071524127864,0.8132699281423659,-0.5805974101234297,-0.33027304723683193,-0.5493708633760526,-0.7441951099186714,-0.9025,0.07491,-0.42413,-0.19598,0.80548,0.55928,0.38352,0.58787,-0.71226
7.828068816990708,-0.008639439999999998,0.03339273999999999,0.8152160500000001,-0.026364813247310666,-0.0234143312097651,0.772266603857539,-0.914901324464944,-0.19697956141390527,-0.35235581289014767,0.03670704596579659,0.8286530731487157,-0.558557675748578,0.40200517318656,-0.5239590983525091,-0.7509052563305637,-0.8867063530832113,-0.23251756070828605,0.39960909319501214,-0.23251756070828605,0.7951915304031535,0.6030499851127503,0.39960909319501214,0.5600053695611845,-0.6903935747755563,-0.90261,0.0728,-0.42427,-0.19742,0.80583,0.55827,0.38253,0.58766,-0.71297
7.844831012000213,-0.006111780000000011,0.0358319,0.8177292800000001,-0.02407319315206245,-0.02558259256700598,0.7805962365462875,-0.9227786304102749,-0.20147289858144263,-0.32846349933490177,0.01110097805381978,0.8381665671927945,-0.5453013606497742,0.38517056941618205,-0.5068387088388556,-0.7712056507042566,-0.8985441649459261,-0.23257894582924224,0.3721900288811974,-0.23257894582924224,0.8030152038983835,0.5947144896610262,0.3721900288811974,0.5487017552960763,-0.7125933329667338,-0.90114,0.06948,-0.42793,-0.20021,0.80882,0.55292,0.38454,0.58394,-0.71495
7.8616365369962296,-0.0037750000000000006,0.03839742999999998,0.82080808,-0.021867112689309756,-0.026888900429860283,0.7815067600895849,-0.9104801400130109,-0.21691178246293014,-0.35210111228259766,0.010352961231588173,0.8391834512475675,-0.5437498977893784,0.4134231861369476,-0.49871877223639444,-0.7618141869139732,-0.8871819550592549,-0.24471533499905848,0.39118101108506886,-0.24471533499905848,0.8031682717640511,0.5943718306427352,0.39118101108506886,0.5431713652686838,-0.702637561979764,-0.90137,0.06591,-0.42801,-0.20182,0.81053,0.54983,0.38315,0.58198,-0.71729
7.878432399986195,-0.00270593999999999,0.039666999999999994,0.8225489700000002,-0.019693153416762612,-0.029864296989339036,0.8014543069091545,-0.8972616284386158,-0.23744306078394478,0.37221279265661367,0.030037905170737664,0.8082807317845019,0.5880305968900463,-0.4404762131882233,0.538797783506449,-0.7181069934932403,-0.917793466523143,-0.21226580766963205,-0.3355568203774004,-0.21226580766963205,0.8465072117169382,-0.5323760430603145,-0.3355568203774004,-0.4882302401588544,-0.7771598092243648,-0.90274,0.06393,-0.42542,-0.2022,0.8098,0.55077,0.37971,0.58322,-0.71811
7.895223261992214,-0.0005042100000000049,0.04240537,0.8263830200000001,-0.01801956939787343,-0.03073337801274281,0.7814951210410062,-0.9085361605881636,-0.21947720631334003,-0.35551624549745997,0.008147232725844111,0.8414433739631805,-0.5402838800226888,0.41772678571361643,-0.4937639155733759,-0.7626936004550049,-0.8895510494737613,-0.24215559799252534,0.3873752660418734,-0.24215559799252534,0.8002808683718606,0.5981097227828254,0.3873752660418734,0.548553733082606,-0.7015733481052708,-0.90475,0.05961,-0.42175,-0.20354,0.80928,0.55104,0.37416,0.5844,-0.72006
7.912042635987746,0.0018602500000000077,0.04542160999999999,0.83059443,-0.01557951384708205,-0.032496317081651495,0.7934809817540474,-0.8936587038416158,-0.22878668500084687,0.38604504117323707,0.04205192131546083,0.8137914031339741,0.57963366715445,-0.44677260095243226,0.5342286073878493,-0.7176308508464765,-0.9091715527687229,-0.21070809119350759,-0.35917849036613797,-0.21070809119350759,0.8562193353694024,-0.5165816284178703,-0.35917849036613797,-0.47168903956438046,-0.7772607241070679,-0.90421,0.05502,-0.42352,-0.20645,0.81181,0.54621,0.37387,0.58133,-0.72269
7.928845824993914,0.0030565400000000242,0.047033879999999986,0.8328621500000001,-0.013663647369270917,-0.037036325161580536,0.8142994605313792,-0.9022861446575832,-0.22291121632397093,0.36903970354952675,0.03315482379873208,0.81755749427994,0.5748917299853786,-0.4298609901093955,0.5309522889899565,-0.7302802174497786,-0.9160945731905052,-0.20642245496311318,-0.3437448225906936,-0.20642245496311318,0.8630017099611801,-0.5051772134872903,-0.3437448225906936,-0.4611049974692102,-0.7916031075705231,-0.90337,0.05264,-0.42562,-0.20809,0.81399,0.54233,0.375,0.57849,-0.72438
7.945585706998827,0.005414050000000004,0.05032918999999998,0.8376854200000001,-0.01200134238773427,-0.037436538688044654,0.794560335548483,-0.8818935595438483,-0.2410360487263103,0.40517326275247817,0.03429121841955936,0.824350220227937,0.5650405531901702,-0.4701998106915644,0.512199509590315,-0.7187237302337093,-0.8947179249247309,-0.22775181610201742,-0.3841990956270154,-0.22775181610201742,0.8699491215498263,-0.49304550431442246,-0.3841990956270154,-0.43739871533524005,-0.7805749071003503,-0.90256,0.04804,-0.42788,-0.21063,0.81747,0.53608,0.37553,0.57397,-0.7277
7.962413317989558,0.007600980000000007,0.05361371999999999,0.8428598900000001,-0.009779158128348788,-0.04218896159957466,0.8235185171177208,-0.91502192565121,-0.2225940619215876,0.3364323991157808,0.007373806890068557,0.8246151992025357,0.5656460025635381,-0.4033367111353733,0.5200592820452401,-0.7528996218680747,-0.9241896234135651,-0.21139352664347955,-0.31809796740615154,-0.21139352664347955,0.873972973736245,-0.4848510473174018,-0.31809796740615154,-0.4375888687705136,-0.8146981926132484,-0.90352,0.04617,-0.42605,-0.20925,0.82008,0.53263,0.37398,0.57039,-0.73129
7.979237109000678,0.008741760000000015,0.055284799999999995,0.8455610900000001,-0.007411684105775322,-0.044947830140537354,0.8244762817375355,-0.9032739372793905,-0.23526863815307553,0.35881034284616814,0.010322908148492446,0.8241040081854255,0.5663444369463457,-0.4289401261238511,0.5152681356287354,-0.7419630156595016,-0.9107875455150874,-0.22684415863456547,-0.3449750347894447,-0.22684415863456547,0.8753874791839914,-0.48212289923304186,-0.3449750347894447,-0.42689400204415207,-0.8053258566612322,-0.9035,0.04346,-0.42638,-0.21052,0.82156,0.52982,0.37333,0.56846,-0.73313
7.995990137991612,0.011114579999999985,0.058666609999999994,0.85120094,-0.005537174851937585,-0.048333848322150874,0.8477475884217329,-0.9021149322032117,-0.24021618178812537,0.35844781363976685,-0.016699440271263744,0.8495237219908099,0.5272860461547481,-0.4311725615001739,0.4696867379243477,-0.7703795106487217,-0.9076218238910804,-0.23472762527100288,-0.3480309853034127,-0.23472762527100288,0.8974722803824481,-0.43628363045889024,-0.3480309853034127,-0.37342529089466364,-0.8297776973758371,-0.90273,0.03946,-0.4284,-0.21218,0.82542,0.52313,0.37425,0.56314,-0.73675
8.012806910992367,0.013512340000000012,0.06204247999999998,0.8570668600000001,-0.0035716874632493,-0.04728026069590572,0.8065312651671063,-0.8736935126930014,-0.23907141676412957,0.42367971814161215,0.040702637784145554,0.8319368462044406,0.5533754414543719,-0.4847710193024916,0.5007254153863174,-0.7171269882180025,-0.8769227275303842,-0.23605734738229484,-0.4186686741177394,-0.23605734738229484,0.885555689128511,-0.4642313812608773,-0.4186686741177394,-0.4000850537060368,-0.7805163457385834,-0.90137,0.0349,-0.43164,-0.21447,0.82994,0.51497,0.37621,0.55675,-0.7406
8.029597402986838,0.014693499999999998,0.06370645,0.8600913200000001,-0.0013689750835074333,-0.05356044062084911,0.8480642845436422,-0.9045399823230903,-0.23776667262474685,0.35394128011281756,-0.0009202799085142321,0.8311771587712248,0.556006909868829,-0.42638782049190094,0.502604755375385,-0.7520517843940109,-0.906202648310972,-0.23600207636550913,-0.35085578254512095,-0.23600207636550913,0.8878640070872157,-0.45688671073901393,-0.35085578254512095,-0.3949690176079648,-0.8174073362802265,-0.90098,0.03323,-0.43259,-0.21497,0.83187,0.51164,0.37686,0.55397,-0.74236
8.046392285992624,0.01698598000000001,0.06689687,0.86630626,0.0014191495770697244,-0.05530734612089944,0.8480800454808417,-0.9059951175865902,-0.23643510510846727,0.35110011105325584,-0.013704434464565499,0.8454083139369136,0.5339447267296046,-0.42306623049502184,0.4789396870156969,-0.7691760141970363,-0.9045576044411836,-0.2378719458734847,-0.35382549033950217,-0.2378719458734847,0.900299184967373,-0.4298284971844186,-0.35382549033950217,-0.36452477956024565,-0.8306954829503981,-0.90126,0.02826,-0.43236,-0.21729,0.83385,0.50743,0.37486,0.55127,-0.74537
8.063191207998898,0.019291750000000024,0.07008564999999999,0.8726999,0.003169611064882229,-0.05809692060907687,0.8481319618570333,-0.893227900921963,-0.24900653375252024,0.3743523249067631,-0.010734032771871918,0.8441997997133088,0.5359211497081092,-0.4494760255619827,0.47468141348968385,-0.7567356593503702,-0.8897430805518803,-0.2522099681238205,-0.38045680778378993,-0.2522099681238205,0.9010821696710045,-0.42752577987558515,-0.38045680778378993,-0.35276203803694095,-0.8200453188408193,-0.90118,0.02321,-0.43282,-0.21915,0.83713,0.50118,0.37396,0.54651,-0.74932
8.08002908799972,0.021582039999999997,0.07325239,0.87932278,0.005032261457570767,-0.06156436956362358,0.8723226559507036,-0.9049501981276343,-0.24106492453649614,0.3506463190552109,-0.027343192399417904,0.8552874489853509,0.5174318597047721,-0.4246380679333445,0.45866227419130956,-0.7805840310277249,-0.9003458953432129,-0.24534000569895,-0.35942391453862355,-0.24534000569895,0.9110171775091642,-0.40300759621274396,-0.35942391453862355,-0.33144529546650026,-0.8416646167283963,-0.8996,0.01853,-0.43631,-0.22154,0.84163,0.49253,0.37634,0.53974,-0.75303
8.09680389399,0.022711110000000007,0.07484368999999999,0.8827226600000001,0.0071798790832234526,-0.06372283609173603,0.8724905666424494,-0.906884685819156,-0.23920881031861696,0.3468995700381345,-0.026798463572088135,0.8543231658742032,0.5190508362394327,-0.42052587194709684,0.4614228790563282,-0.7811830244612994,-0.8993275895311706,-0.2462319076656827,-0.36135818014177135,-0.2462319076656827,0.9123022168647316,-0.3996880464297316,-0.36135818014177135,-0.3272224209173537,-0.8424189760361597,-0.89844,0.01618,-0.43881,-0.22265,0.84455,0.487,0.37847,0.53523,-0.75517
8.113592563997372,0.024831330000000013,0.0779077,0.8896869000000001,0.009330151703369103,-0.06587991216012079,0.8726311592458935,-0.9073067533904098,-0.23883235120682894,0.3460542779235244,-0.025645941411335638,0.8529205751253419,0.5214103740979668,-0.41968647934056713,0.4642042659701365,-0.7799856784030372,-0.8985256449296862,-0.24700170954878412,-0.36282477986442657,-0.24700170954878412,0.9125453458368032,-0.3990094105110135,-0.36282477986442657,-0.3259618800896306,-0.8421102477941852,-0.89608,0.01108,-0.44376,-0.22527,0.85005,0.4761,0.38249,0.52659,-0.75921
8.13039324899728,0.026769479999999984,0.08065905,0.8967435500000001,0.01111545998017285,-0.0675405179393902,0.8708191325987478,-0.8925289570829757,-0.2520076517391096,0.3740109680655307,-0.03637267624671402,0.8668325567950846,0.49727089890998816,-0.4495209552301511,0.4302248969376779,-0.7828393506102878,-0.8807906396654352,-0.2612194164101503,-0.39493324191323037,-0.2612194164101503,0.922406331475326,-0.37104864138036237,-0.39493324191323037,-0.2844837010174251,-0.8404466908505817,-0.89486,0.0076,-0.44628,-0.22743,0.85256,0.47055,0.38406,0.52257,-0.7612
8.147187519993167,0.027686600000000006,0.08206744999999999,0.90039879,0.012877407987489596,-0.07121014055415281,0.894152923837488,-0.8877240378671448,-0.2586832245009371,0.38082676107995583,-0.05205922586612864,0.8783075148412774,0.47525334967315935,-0.45742307505751323,0.40206827621081553,-0.793161541976029,-0.8749067729909595,-0.26773938632979344,-0.4035514336268565,-0.26773938632979344,0.9300442292322124,-0.3454301513464283,-0.4035514336268565,-0.25166118627950107,-0.8472450949745844,-0.89287,0.00504,-0.45029,-0.22896,0.85595,0.46359,0.38777,0.51703,-0.7631
8.164036715999828,0.029320150000000017,0.08474031999999998,0.90781321,0.014612816726033548,-0.07451070236805336,0.9120074948587817,-0.9055765092845535,-0.23304532163608782,0.35443061929739583,-0.04013704932504998,0.8788883201203692,0.47533602643548317,-0.42227976875938733,0.4162273403075875,-0.8052543685550487,-0.8916411099500753,-0.2439875403282799,-0.38137410925697846,-0.2439875403282799,0.9342560135527441,-0.3390018026326913,-0.38137410925697846,-0.26006880109903785,-0.8600183524787317,-0.88847,0.00143,-0.45893,-0.2301,0.86384,0.44816,0.39708,0.50377,-0.76717
8.180815827989136,0.03209212,0.08502546999999999,0.9163556500000001,0.01568050714590432,-0.07527665469579818,0.9075592185484654,-0.8872864300315817,-0.2470013975038325,0.3895036594346257,-0.05146357575429285,0.8922569005087909,0.44858569288936034,-0.4583386209478679,0.3779787469231558,-0.804399015055344,-0.8715532736679574,-0.2570607458092008,-0.4175100766720296,-0.2570607458092008,0.9415835649423239,-0.311254416238204,-0.4175100766720296,-0.21757794739936828,-0.8537013671357981,-0.86952,-0.05015,-0.49134,-0.29468,0.85104,0.43462,0.39635,0.5227,-0.75478
8.197610794988577,0.03264449,0.08609559,0.92027582,0.017172905139105046,-0.07677831317677734,0.9077134128188347,-0.8881573285244388,-0.24638861149174673,0.3879036116298753,-0.05086338087062331,0.8916344778387941,0.4498898469798486,-0.45671596892898536,0.37984287548447015,-0.8044438536460748,-0.8709064952530815,-0.25742474571105023,-0.4186339413157938,-0.25742474571105023,0.9419317533201476,-0.30983610831274283,-0.4186339413157938,-0.2156317981718682,-0.853666919333307,-0.86663,-0.05388,-0.49604,-0.29742,0.85401,0.42686,0.40062,0.51746,-0.75613
8.214388882988715,0.033399730000000016,0.08815308999999999,0.9282069000000001,0.017746876968079917,-0.07882352287671483,0.9184956548636297,-0.8839496417706268,-0.26429210124737273,0.3857236264890044,-0.0655779898522336,0.8868524916944965,0.45737532205203457,-0.4629606441810371,0.37900177201895835,-0.8012646870703642,-0.8656443285027678,-0.2757744926681994,-0.41786161073325395,-0.2757744926681994,0.9376198875514844,-0.3152828163729273,-0.41786161073325395,-0.21170114704823706,-0.8520495407987528,-0.8638,-0.06421,-0.49973,-0.29961,0.86288,0.40702,0.40508,0.50131,-0.76459
8.231209613993997,0.032860539999999994,0.09157262,0.9357201700000001,0.018178681512588526,-0.07976493196031689,0.9206091656548328,-0.871487059888957,-0.24994491629699062,0.42194530837940564,-0.032681652326553,0.8880643753722166,0.4585559669178464,-0.4893283294959609,0.38583572153449586,-0.7821052243404638,-0.8517995453813837,-0.2618363969494877,-0.4537391714637147,-0.2618363969494877,0.9401978935916228,-0.3191682835158568,-0.4537391714637147,-0.21787524439088024,-0.8320170497513637,-0.87463,-0.03328,-0.48365,-0.25083,0.88479,0.39271,0.41486,0.46479,-0.78221
8.248043876999873,0.03290006000000001,0.09242753999999999,0.9398892200000001,0.01837964257288782,-0.08146525101826833,0.9312227286930546,-0.8810487127155505,-0.25359415823719605,0.3993033542687054,-0.0655648651805415,0.9014691519518947,0.42784882439126654,-0.46845961861843405,0.3507753853780214,-0.8108651026753907,-0.8622998767482861,-0.26402923191728755,-0.4321197603131078,-0.26402923191728755,0.9476846017821905,-0.28250965251275595,-0.4321197603131078,-0.17939470515625175,-0.8564232650880429,-0.87338,-0.03503,-0.48578,-0.25023,0.88798,0.38584,0.41785,0.45854,-0.78431
8.264772466995055,0.03279071,0.09396576999999999,0.94837104,0.018051356217759357,-0.08242375779222313,0.9333763925474612,-0.8680814517955604,-0.23842336914325463,0.4354180635835994,-0.032645262852023404,0.9026320096314034,0.42917332396375224,-0.49534723160812594,0.3583430650021748,-0.7913414989137197,-0.8484435491795587,-0.24898358416774297,-0.4670660752726302,-0.24898358416774297,0.9506771297807197,-0.28518643349226486,-0.4670660752726302,-0.1849869447471283,-0.83696952123801,-0.8702,-0.03921,-0.49113,-0.24995,0.89416,0.37148,0.42458,0.44602,-0.7879
8.281569563987432,0.032439789999999996,0.09527618999999998,0.9569870800000001,0.018244462669352476,-0.08413280614069615,0.9437507557279533,-0.8772500557166223,-0.24191007439790893,0.41462254599814186,-0.06584426350957798,0.9162113703911438,0.3952483494321817,-0.4754964486808123,0.31943112038557064,-0.819674866408111,-0.8584916315791655,-0.25088983785378527,-0.44726547795492066,-0.25088983785378527,0.9574462921187574,-0.24535255865644953,-0.44726547795492066,-0.14265653497034367,-0.860090526741511,-0.86619,-0.04389,-0.49779,-0.24994,0.90063,0.35552,0.43272,0.43236,-0.79108
8.298365778988227,0.03212693,0.09581226999999998,0.96133512,0.017608040601480673,-0.08473254124493189,0.9502861572438461,-0.8524412769478953,-0.2444427166418525,0.46215974255249964,-0.06270236305452967,0.9253883122831528,0.37379792021507535,-0.5190494032583215,0.2896622684618915,-0.8041663305602215,-0.8329162530997142,-0.2519140591371952,-0.4927370720083426,-0.2519140591371952,0.9612369745661378,-0.22708314199932972,-0.4927370720083426,-0.11208383262523153,-0.8400258475120618,-0.86466,-0.04537,-0.5003,-0.24909,0.90358,0.34856,0.43624,0.42601,-0.7926
8.315156025986653,0.031167820000000013,0.09666733999999999,0.97018647,0.017138179478960534,-0.08428952791081393,0.9453818230901534,-0.8329125983130996,-0.25917312705068,0.48896410275816077,-0.05914062418750003,0.9201824697880129,0.3869969106666691,-0.5502353952101173,0.2934169601601193,-0.7817592323397025,-0.812915151835367,-0.2665675841434526,-0.5177940507580262,-0.2665675841434526,0.9566467603682993,-0.2448277712569376,-0.5177940507580262,-0.11734009954299819,-0.819724760770928,-0.86292,-0.04898,-0.50296,-0.24767,0.90855,0.33645,0.44049,0.41489,-0.79614
8.33203227899503,0.029960100000000017,0.09732429999999999,0.9791915400000001,0.016046729398918925,-0.08472636595003719,0.9502166528379805,-0.8515512542988735,-0.24490393218676385,0.46355423124104495,-0.06256260749251871,0.9253383861729539,0.37394490398796665,-0.5205251016480879,0.2894320906089951,-0.8032948919792495,-0.8337473821114173,-0.25172138106559955,-0.491428172917249,-0.25172138106559955,0.9612188610808345,-0.22724336171434956,-0.491428172917249,-0.11267052594574413,-0.840748955051373,-0.85959,-0.05221,-0.50831,-0.24511,0.91498,0.32052,0.44836,0.40011,-0.79931
8.348786902992288,0.029276090000000005,0.09762140999999999,0.98376334,0.015605689905625624,-0.08623641531912703,0.9713690308218748,-0.8385844438841985,-0.25159646329872887,0.4831928705299787,-0.07914690575719122,0.9338206454806209,0.3488764385613017,-0.5389915563202189,0.25431913362884595,-0.8030005482474973,-0.8207938840703348,-0.2570538249431684,-0.510118349949128,-0.2570538249431684,0.9632595914915908,-0.20363084433768552,-0.510118349949128,-0.07780932130240814,-0.8356516907656566,-0.85657,-0.05403,-0.51319,-0.24368,0.91899,0.30997,0.45486,0.39057,-0.80035
8.365552434988786,0.027579640000000016,0.09797019999999998,0.9928962100000001,0.01412098540303935,-0.0865797882447587,0.9798855328042482,-0.8445556651168772,-0.25343126679317146,0.47169727742546663,-0.06541993545351428,0.9231429539385093,0.3788499949042377,-0.5314564521804654,0.2891015039831016,-0.7962250685770083,-0.8290955997198081,-0.2592892622867736,-0.4953479231691926,-0.2592892622867736,0.9588936219695615,-0.23451284312127116,-0.4953479231691926,-0.11529137092114164,-0.8364413675943734,-0.8531,-0.05873,-0.51843,-0.23904,0.92721,0.28833,0.46376,0.3699,-0.80505
8.38235258498753,0.025237590000000004,0.09888271999999998,1.00198724,0.012129781250004306,-0.08621199485501882,0.9799125420634424,-0.8279158601510983,-0.23871964196398673,0.5075118334096783,-0.0795937123587078,0.9457451361713195,0.31500948931937134,-0.5551758005021711,0.22040660141855517,-0.8019979804138511,-0.8143071464690057,-0.241977714334004,-0.5275894776956763,-0.241977714334004,0.9692473007437573,-0.17017903540472545,-0.5275894776956763,-0.04479347906372974,-0.8322790631353889,-0.85152,-0.03044,-0.52344,-0.2059,0.93753,0.28043,0.48221,0.34657,-0.80459
8.399160798988305,0.024020829999999993,0.09878209999999998,1.0066661900000002,0.010250539243069182,-0.08630433953502221,0.9949251075536443,-0.855050795385665,-0.2262957366951166,0.4665601535321639,-0.06955846081587654,0.9416730282707827,0.3292620967500816,-0.5138577213969525,0.2490826115587927,-0.8209190549498675,-0.8443967229309592,-0.22969821607847596,-0.48397613973606446,-0.22969821607847596,0.9700954683420626,-0.18377853362151747,-0.48397613973606446,-0.07844432313787597,-0.8555656297129415,-0.8509,-0.03127,-0.52439,-0.20336,0.94001,0.27392,0.48437,0.33972,-0.80621
8.416046567988815,0.021407530000000008,0.09829077,1.0159506,0.007892871561629985,-0.08637035170026185,1.0047836188037031,-0.8294647262384506,-0.2297965220468708,0.5090990339622876,-0.1010436186476499,0.9581451921543156,0.26785813014011456,-0.5493436584295488,0.170737661945841,-0.817967111647227,-0.8208753659108844,-0.23115544799314663,-0.5222363377856423,-0.23115544799314663,0.9729161703456543,-0.1250609241557965,-0.5222363377856423,-0.0011332885922434588,-0.8435810410064576,-0.84984,-0.02971,-0.5262,-0.19813,0.94319,0.26673,0.48838,0.33093,-0.80744
8.43275468799402,0.017722230000000005,0.0964555,1.02593801,0.006300693574382395,-0.08611209604176599,1.0164815611926814,-0.8384582031527462,-0.23287780316225223,0.4927025171035676,-0.08737958672782478,0.9498493599336043,0.30025156328818053,-0.537915094963083,0.20869624392414216,-0.8167577537941175,-0.831449222531899,-0.23453642819888404,-0.5036713752029296,-0.23453642819888404,0.9711471444405092,-0.15940455391139702,-0.5036713752029296,-0.04319592217738129,-0.8490614430025062,-0.84894,-0.05509,-0.5256,-0.22351,0.93865,0.26263,0.47889,0.34044,-0.80918
8.449566277995473,0.01617457,0.09613277999999999,1.03083086,0.0024526011851189753,-0.08551387774871315,1.0164706770717915,-0.8334678955476293,-0.23387751402901694,-0.500632175876674,-0.17746263056557884,0.971309948627899,-0.1583161345195488,0.5232955970043612,-0.043107912592399586,-0.8510601776770989,-0.836311068716765,-0.23321242005944787,0.49618118008630474,-0.23321242005944787,0.950378654064797,0.29839424114821245,0.49618118008630474,0.20589410148909035,-0.815331290567058,-0.84598,-0.05178,-0.53069,-0.21831,0.94167,0.25613,0.48647,0.33254,-0.80794
8.466367332992377,0.012194240000000023,0.09457906999999999,1.04012328,-6.550525078139634e-05,-0.0840410216085393,1.0189485555644582,-0.8033073005047817,-0.23433687818377258,-0.5475249843420883,-0.18057475553271535,0.9718960547192209,-0.15103250142109387,0.5675298570295843,-0.022456320809437103,-0.8230465205780796,-0.8035467514335426,-0.23429468032400375,0.5471915761709727,-0.23429468032400375,0.9550964237247385,0.28376753291211604,0.5471915761709727,0.18137481677478867,-0.7874372141526572,-0.83945,-0.07094,-0.53879,-0.23268,0.94289,0.23837,0.49111,0.32547,-0.80801
8.483192322994,0.009633280000000022,0.09392457999999998,1.04875052,-0.0021007894456426686,-0.08465667493305043,1.044473603722029,-0.8223088663541176,-0.206301416883517,0.5303280623418483,-0.07411774249284131,0.9628585279987083,0.2596343877607985,-0.5641938395296167,0.174192940304747,-0.8070576999104935,-0.8244570297993753,-0.20592872849890012,-0.5271280345354611,-0.20592872849890012,0.9784073789576435,-0.12612672430873761,-0.5271280345354611,-0.017673697407763284,-0.8403737767338587,-0.82746,-0.06706,-0.5575,-0.21136,0.95702,0.19859,0.52023,0.28216,-0.80607
8.500110024993774,0.006086310000000011,0.09244582999999999,1.05799792,-0.0055294605791634584,-0.08292705704690687,1.0442696936663476,-0.8202781759288383,-0.20682244912281367,0.533261838718747,-0.07479322952034001,0.9631143810764224,0.2584891908411207,-0.567053513270816,0.1721486668627461,-0.8054906266274013,-0.8260634870723851,-0.20581713290999523,-0.5246507630095668,-0.20581713290999523,0.9783829151642167,-0.12770595933469645,-0.5246507630095668,-0.020153885865481204,-0.8416844805649466,-0.82067,-0.0689,-0.56723,-0.20975,0.95973,0.18689,0.53151,0.27235,-0.80207
